readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-10-01 11:26:16,182.76,0.3214,233.67,0.4714,1.4143,233.88,237.27,229.87,407.45,404.29,402.46,404.88,0.0,0.0,1.4143,0.0,0.0,0.3214,0.042,0,0,0.042,0.3251,0,0,0.3251,0.9915,1,1,0.9915,49.9,232.18,124.96,0,1,2025-10-01 11:26:16,21.1,92.9,,0,0,,1
2025-10-01 11:27:01,182.77,0.3219,234.03,0.4713,1.4139,234.46,237.58,230.07,407.89,405.08,403.11,405.39,0.0,0.0,1.4139,0.0,0.0,0.3219,0.0418,0,0,0.0418,0.3253,0,0,0.3253,0.9916,1,1,0.9916,49.9,232.19,124.97,0,1,2025-10-01 11:27:01,21.1,92.9,,0,0,,1
2025-10-01 11:27:46,182.77,0.3228,234.23,0.4723,1.4171,234.81,237.7,230.19,407.91,405.38,403.81,405.73,0.0,0.0,1.4171,0.0,0.0,0.3228,0.0419,0,0,0.0419,0.3262,0,0,0.3262,0.9916,1,1,0.9916,49.9,232.19,124.97,0,1,2025-10-01 11:27:46,21.1,92.9,,0,0,,1
2025-10-01 11:28:31,182.81,4.0211,233.54,7.4861,22.4585,234.12,236.98,229.54,406.96,404.07,402.5,404.54,7.6987,6.782,7.9778,1.3697,1.2031,1.4483,3.349,1.1679,1.0641,1.117,5.2408,1.8024,1.6072,1.8312,0.7684,0.7609,0.749,0.7918,49.9,232.24,125,1,1,2025-10-01 11:28:31,21.1,92.1,,1,0,,0
2025-10-01 11:29:16,182.86,3.9328,233.93,7.385,22.1552,234.64,237.32,229.84,407.41,404.83,403.3,405.18,7.6114,6.678,7.8658,1.3428,1.1737,1.4163,3.3568,1.1735,1.0634,1.1199,5.1786,1.7859,1.5848,1.8079,0.7606,0.7529,0.741,0.7843,49.9,232.31,125.04,1,1,2025-10-01 11:29:16,20.6,85.3,,1,0,,0
2025-10-01 11:30:01,182.91,3.907,234.17,7.3568,22.0706,235.06,237.55,229.91,407.82,405.15,403.81,405.57,7.5967,6.6245,7.8494,1.3399,1.1609,1.4062,3.3642,1.1762,1.0607,1.1273,5.164,1.7857,1.5737,1.8047,0.7577,0.7515,0.7382,0.7802,50,232.38,125.08,1,1,2025-10-01 11:30:01,20.5,82.4,,1,0,,0
2025-10-01 11:30:46,182.96,3.8942,234.37,7.3417,22.0253,235.29,237.9,229.94,408.05,405.45,404.32,405.41,7.5945,6.6078,7.823,1.3365,1.1589,1.3988,3.3702,1.1822,1.0606,1.1274,5.1577,1.7869,1.572,1.7988,0.7561,0.749,0.7377,0.7785,50,232.44,125.12,1,1,2025-10-01 11:30:46,20.4,80.3,,1,0,,0
2025-10-01 11:32:16,183.05,3.9269,233.92,7.3701,22.1104,234.61,237.33,229.82,407.48,404.47,403.51,405.38,7.5939,6.6667,7.8498,1.3402,1.1723,1.4144,3.3466,1.1698,1.0609,1.1159,5.1679,1.7816,1.5822,1.804,0.761,0.7533,0.7414,0.785,49.9,232.56,125.21,1,1,2025-10-01 11:32:16,19.7,74.9,,1,0,,0
2025-10-01 11:33:01,183.1,3.8935,233.93,7.3317,21.9952,234.36,237.44,230.01,407.39,405.02,403.14,405.29,7.528,6.6605,7.8067,1.3204,1.1644,1.4087,3.3437,1.1659,1.0684,1.1094,5.1414,1.7643,1.5815,1.7956,0.7586,0.7496,0.7368,0.7856,49.9,232.63,125.25,1,1,2025-10-01 11:33:01,19.6,72.4,,1,0,,0
2025-10-01 11:33:46,183.15,3.9049,233.88,7.3437,22.031200000000002,234.18,237.22,230.24,407.28,405.23,402.75,404.99,7.5007,6.72,7.8105,1.3135,1.1728,1.4186,3.3419,1.1625,1.0781,1.1013,5.1489,1.7565,1.5941,1.7983,0.7597,0.7488,0.7361,0.7898,50,232.69,125.29,1,1,2025-10-01 11:33:46,19.5,69.1,,1,0,,0
2025-10-01 11:34:31,183.2,3.9858,234.07,7.437,22.3112,234.69,237.44,230.09,408.18,405.15,402.95,405.27,7.6478,6.8103,7.8531,1.3471,1.2091,1.4295,3.3552,1.1821,1.072,1.1011,5.2188,1.7949,1.617,1.8069,0.765,0.7516,0.7482,0.7922,49.9,232.76,125.33,1,1,2025-10-01 11:34:31,18.9,66.9,,1,0,,0
2025-10-01 11:35:16,183.25,3.97,233.99,7.4177,22.2532,234.6,237.3,230.08,408.18,404.5,403.18,405.39,7.6277,6.7745,7.851,1.3443,1.199,1.4267,3.3504,1.1772,1.0692,1.104,5.2034,1.7895,1.6076,1.8064,0.7642,0.7523,0.7463,0.7908,49.9,232.82,125.37,1,1,2025-10-01 11:35:16,18.8,65.3,,1,0,,0
2025-10-01 11:36:01,183.3,3.9272,234.06,7.3653,22.0961,234.82,237.24,230.14,407.91,404.93,403.4,405.41,7.5597,6.6724,7.864,1.3368,1.1692,1.4213,3.3459,1.1639,1.0654,1.1166,5.1679,1.7752,1.583,1.8098,0.7611,0.7541,0.7391,0.7863,50,232.89,125.42,1,1,2025-10-01 11:36:01,18.2,64.2,,1,0,,0
2025-10-01 11:37:31,183.4,3.8959,234.8,7.3516,22.055,235.29,238.15,230.97,409.04,406.15,404.87,406.97,7.5532,6.6542,7.8476,1.3262,1.1594,1.4103,3.3794,1.1765,1.0756,1.1273,5.1745,1.7772,1.5847,1.8126,0.7554,0.7485,0.7326,0.781,49.9,233.02,125.5,1,1,2025-10-01 11:37:31,18.0,62.2,,1,0,,0
2025-10-01 11:38:16,183.41,0.3297,235.29,0.4792,1.4376,235.91,238.59,231.37,409.54,407.49,405.55,407.61,0.0,0.0,1.4376,0.0,0.0,0.3297,0.0426,0,0,0.0426,0.3326,0,0,0.3326,0.9917,1,1,0.9917,49.9,233.04,125.51,0,1,2025-10-01 11:38:16,17.5,61.9,,0,0,,1
2025-10-01 11:39:01,183.42,0.3279,235.4,0.4773,1.4321,236.06,238.71,231.43,410.13,407.21,405.82,407.67,0.0,0.0,1.4321,0.0,0.0,0.3279,0.0432,0,0,0.0432,0.3314,0,0,0.3314,0.9914,1,1,0.9914,49.9,233.05,125.51,0,1,2025-10-01 11:39:01,17.4,64.8,,0,0,,1
2025-10-01 11:39:46,183.42,0.3273,235.34,0.4767,1.4303,236.04,238.6,231.38,409.96,406.98,405.91,407.66,0.0,0.0,1.4303,0.0,0.0,0.3273,0.0438,0,0,0.0438,0.3309,0,0,0.3309,0.9911,1,1,0.9911,49.9,233.05,125.51,0,1,2025-10-01 11:39:46,17.4,67.7,,0,0,,1
2025-10-01 11:40:31,183.43,0.3263,235.14,0.4758,1.4275,235.89,238.52,231.01,409.4,406.8,405.6,407.26,0.0,0.0,1.4275,0.0,0.0,0.3263,0.0431,0,0,0.0431,0.3298,0,0,0.3298,0.9913,1,1,0.9913,49.9,233.05,125.51,0,1,2025-10-01 11:40:31,17.4,70.5,,0,0,,1
2025-10-01 11:41:16,183.43,0.3252,234.91,0.475,1.425,236.19,237.9,230.65,410.76,403.21,406.64,406.78,0.0,0.0,1.425,0.0,0.0,0.3252,0.0433,0,0,0.0433,0.3287,0,0,0.3287,0.9912,1,1,0.9912,49.9,233.06,125.51,0,1,2025-10-01 11:41:16,17.4,73.1,,0,0,,1
2025-10-01 11:42:01,183.43,0.325,235.09,0.4748,1.4244,236.26,238.34,230.68,409.66,406.15,405.75,407.2,0.0,0.0,1.4244,0.0,0.0,0.325,0.0434,0,0,0.0434,0.3286,0,0,0.3286,0.9912,1,1,0.9912,49.9,233.06,125.52,0,1,2025-10-01 11:42:01,17.5,75.4,,0,0,,1
2025-10-01 11:42:46,183.44,0.3253,235.43,0.4745,1.4237,236.61,238.65,231.05,410.29,406.89,406.18,407.8,0.0,0.0,1.4237,0.0,0.0,0.3253,0.0439,0,0,0.0439,0.3289,0,0,0.3289,0.9909,1,1,0.9909,49.9,233.07,125.52,0,1,2025-10-01 11:42:46,17.5,77.7,,0,0,,1
2025-10-01 11:43:31,183.44,0.3256,235.51,0.4744,1.4232,236.45,238.66,231.42,410.22,407.15,406.36,407.95,0.0,0.0,1.4232,0.0,0.0,0.3256,0.0445,0,0,0.0445,0.3294,0,0,0.3294,0.9907,1,1,0.9907,49.9,233.07,125.52,0,1,2025-10-01 11:43:31,18.0,79.9,,0,0,,1
2025-10-01 11:44:16,183.45,0.3242,235.07,0.4732,1.4197,235.57,238.72,230.94,409.51,407,404.97,407.19,0.0,0.0,1.4197,0.0,0.0,0.3242,0.0441,0,0,0.0441,0.3279,0,0,0.3279,0.9908,1,1,0.9908,49.9,233.07,125.52,0,1,2025-10-01 11:44:16,18.0,82,,0,0,,1
2025-10-01 11:45:01,183.45,0.3253,235.28,0.4739,1.4218,235.57,238.81,231.47,410.03,406.92,405.6,407.57,0.0,0.0,1.4218,0.0,0.0,0.3253,0.0447,0,0,0.0447,0.3291,0,0,0.3291,0.9906,1,1,0.9906,49.9,233.08,125.52,0,1,2025-10-01 11:45:01,18.1,83.5,,0,0,,1
2025-10-01 11:45:46,183.46,0.3256,235.28,0.4743,1.4231,235.57,238.84,231.44,410.36,406.89,405.32,407.56,0.0,0.0,1.4231,0.0,0.0,0.3256,0.0444,0,0,0.0444,0.3294,0,0,0.3294,0.9908,1,1,0.9908,49.9,233.08,125.52,0,1,2025-10-01 11:45:46,18.1,85.1,,0,0,,1
2025-10-01 11:46:31,183.46,0.3252,235.44,0.4742,1.4227,236.31,238.89,231.13,410.32,407.43,405.64,407.62,0.0,0.0,1.4227,0.0,0.0,0.3252,0.0441,0,0,0.0441,0.3288,0,0,0.3288,0.9909,1,1,0.9909,49.9,233.09,125.52,0,1,2025-10-01 11:46:31,18.2,86.5,,0,0,,1
2025-10-01 11:47:16,183.46,0.3246,235.22,0.4739,1.4217,236.1,238.7,230.88,409.38,408.87,403.99,407.35,0.0,0.0,1.4217,0.0,0.0,0.3246,0.0437,0,0,0.0437,0.3282,0,0,0.3282,0.991,1,1,0.991,49.9,233.09,125.52,0,1,2025-10-01 11:47:16,18.3,87.4,,0,0,,1
2025-10-01 11:48:01,183.47,0.3244,235.18,0.473,1.419,235.85,238.44,231.27,409.42,407.18,405.44,407.5,0.0,0.0,1.419,0.0,0.0,0.3244,0.0445,0,0,0.0445,0.3282,0,0,0.3282,0.9907,1,1,0.9907,49.9,233.09,125.52,0,1,2025-10-01 11:48:01,18.8,88.3,,0,0,,1
2025-10-01 11:48:46,183.47,0.3252,235.42,0.4739,1.4217,236,238.92,231.36,410.41,406.36,406.52,407.78,0.0,0.0,1.4217,0.0,0.0,0.3252,0.0444,0,0,0.0444,0.3289,0,0,0.3289,0.9908,1,1,0.9908,49.9,233.1,125.52,0,1,2025-10-01 11:48:46,18.8,89,,0,0,,1
2025-10-01 11:49:31,183.48,0.3257,235.57,0.4742,1.4228,236.17,239.06,231.5,410.2,407.63,406.24,408.03,0.0,0.0,1.4228,0.0,0.0,0.3257,0.044,0,0,0.044,0.3294,0,0,0.3294,0.9909,1,1,0.9909,49.9,233.1,125.52,0,1,2025-10-01 11:49:31,18.9,89.6,,0,0,,1
2025-10-01 11:50:16,183.48,0.3248,235.63,0.4733,1.4199,236.46,239.08,231.35,410.53,407.4,406.42,408.09,0.0,0.0,1.4199,0.0,0.0,0.3248,0.0439,0,0,0.0439,0.3285,0,0,0.3285,0.9909,1,1,0.9909,49.9,233.11,125.52,0,1,2025-10-01 11:50:16,18.9,90.2,,0,0,,1
2025-10-01 11:51:01,183.48,0.3251,235.52,0.474,1.4221,236.41,239.02,231.15,410.34,406.91,406.55,407.91,0.0,0.0,1.4221,0.0,0.0,0.3251,0.0435,0,0,0.0435,0.3287,0,0,0.3287,0.9911,1,1,0.9911,49.9,233.11,125.52,0,1,2025-10-01 11:51:01,19.0,90.7,,0,0,,1
2025-10-01 11:51:46,183.49,0.3243,235.33,0.4733,1.42,236.29,238.86,230.86,409.95,406.9,405.96,407.64,0.0,0.0,1.42,0.0,0.0,0.3243,0.0433,0,0,0.0433,0.3278,0,0,0.3278,0.9912,1,1,0.9912,50,233.11,125.52,0,1,2025-10-01 11:51:46,19.0,91.1,,0,0,,1
2025-10-01 11:52:31,183.49,0.3279,235.7,0.4749,1.4248,236.01,238.26,232.84,410.53,407.5,406.71,408.3,0.0,0.0,1.4248,0.0,0.0,0.3279,0.0454,0,0,0.0454,0.3318,0,0,0.3318,0.9905,1,1,0.9905,50,233.12,125.52,0,1,2025-10-01 11:52:31,19.0,91.4,,0,0,,1
2025-10-01 11:53:16,183.5,0.3273,235.55,0.4748,1.4245,236.01,238.27,232.39,409.92,407.89,406.18,408.09,0.0,0.0,1.4245,0.0,0.0,0.3273,0.0446,0,0,0.0446,0.331,0,0,0.331,0.9908,1,1,0.9908,50,233.12,125.52,0,1,2025-10-01 11:53:16,19.1,91.7,,0,0,,1
2025-10-01 11:54:01,183.5,0.3279,235.92,0.4748,1.4245,236.57,238.32,232.88,410.53,408.5,406.85,408.7,0.0,0.0,1.4245,0.0,0.0,0.3279,0.0454,0,0,0.0454,0.3317,0,0,0.3317,0.9905,1,1,0.9905,50,233.13,125.52,0,1,2025-10-01 11:54:01,19.5,91.9,,0,0,,1
2025-10-01 11:54:46,183.5,0.3287,235.96,0.4755,1.4266,236.82,237.95,233.11,410.52,408.52,407.03,408.67,0.0,0.0,1.4266,0.0,0.0,0.3287,0.0454,0,0,0.0454,0.3326,0,0,0.3326,0.9906,1,1,0.9906,50,233.13,125.52,0,1,2025-10-01 11:54:46,19.5,92.2,,0,0,,1
2025-10-01 11:55:31,183.51,0.3288,236.02,0.4755,1.4265,236.87,238.06,233.13,410.71,408.11,407.56,408.79,0.0,0.0,1.4265,0.0,0.0,0.3288,0.0451,0,0,0.0451,0.3326,0,0,0.3326,0.9907,1,1,0.9907,50,233.14,125.53,0,1,2025-10-01 11:55:31,19.6,92.4,,0,0,,1
2025-10-01 11:56:16,183.51,0.3291,236.3,0.4756,1.4269,236.93,238.67,233.31,411.12,409.06,407.68,409.28,0.0,0.0,1.4269,0.0,0.0,0.3291,0.0454,0,0,0.0454,0.3329,0,0,0.3329,0.9906,1,1,0.9906,50,233.14,125.53,0,1,2025-10-01 11:56:16,19.6,92.5,,0,0,,1
2025-10-01 11:57:01,183.52,0.33,236.6,0.4759,1.4279,237.15,238.83,233.83,411.44,409.32,408.65,409.79,0.0,0.0,1.4279,0.0,0.0,0.33,0.0459,0,0,0.0459,0.3339,0,0,0.3339,0.9904,1,1,0.9904,50,233.14,125.53,0,1,2025-10-01 11:57:01,19.6,92.6,,0,0,,1
2025-10-01 11:57:46,183.52,0.3294,236.42,0.4753,1.4261,237.19,238.35,233.72,411.48,408.81,408.18,409.48,0.0,0.0,1.4261,0.0,0.0,0.3294,0.046,0,0,0.046,0.3333,0,0,0.3333,0.9904,1,1,0.9904,50,233.15,125.53,0,1,2025-10-01 11:57:46,19.7,92.7,,0,0,,1
2025-10-01 11:58:31,183.52,0.329,236.47,0.4751,1.4253,237.05,238.77,233.61,411.96,408.67,408.13,409.55,0.0,0.0,1.4253,0.0,0.0,0.329,0.0459,0,0,0.0459,0.333,0,0,0.333,0.9903,1,1,0.9903,50,233.15,125.53,0,1,2025-10-01 11:58:31,19.7,92.8,,0,0,,1
2025-10-01 11:59:16,183.53,0.329,236.37,0.4753,1.4259,236.94,238.73,233.45,411.38,409.14,407.7,409.42,0.0,0.0,1.4259,0.0,0.0,0.329,0.0454,0,0,0.0454,0.3329,0,0,0.3329,0.9906,1,1,0.9906,49.9,233.16,125.53,0,1,2025-10-01 11:59:16,19.7,92.9,,0,0,,1
2025-10-01 12:00:01,183.53,0.3296,236.7,0.4756,1.427,237.26,239.11,233.75,412.29,408.99,408.67,410.01,0.0,0.0,1.427,0.0,0.0,0.3296,0.0458,0,0,0.0458,0.3336,0,0,0.3336,0.9904,1,1,0.9904,50,233.16,125.53,0,1,2025-10-01 12:00:01,19.7,92.9,,0,0,,1
2025-10-01 12:00:46,183.54,0.3306,236.96,0.4756,1.4269,237.23,239.08,234.57,412.59,409.73,408.95,410.44,0.0,0.0,1.4269,0.0,0.0,0.3306,0.0467,0,0,0.0467,0.3347,0,0,0.3347,0.9901,1,1,0.9901,50,233.16,125.53,0,1,2025-10-01 12:00:46,19.8,92.9,,0,0,,1
2025-10-01 12:01:31,183.54,0.3317,237.45,0.4762,1.4288,237.74,239.57,235.05,413.46,410.96,409.42,411.3,0.0,0.0,1.4288,0.0,0.0,0.3317,0.0474,0,0,0.0474,0.3358,0,0,0.3358,0.9899,1,1,0.9899,50,233.17,125.53,0,1,2025-10-01 12:01:31,19.8,93,,0,0,,1
2025-10-01 12:02:16,183.55,0.3324,237.79,0.4768,1.4304,238.07,240,235.32,414.18,411.24,410.21,411.92,0.0,0.0,1.4304,0.0,0.0,0.3324,0.0475,0,0,0.0475,0.3366,0,0,0.3366,0.9899,1,1,0.9899,50,233.17,125.53,0,1,2025-10-01 12:02:16,19.8,93,,0,0,,1
2025-10-01 12:03:01,183.55,0.3328,238.11,0.477,1.4312,238.64,240.26,235.45,414.24,412.23,410.81,412.43,0.0,0.0,1.4312,0.0,0.0,0.3328,0.0474,0,0,0.0474,0.337,0,0,0.337,0.99,1,1,0.99,50,233.18,125.53,0,1,2025-10-01 12:03:01,19.8,93.1,,0,0,,1
2025-10-01 12:03:46,183.55,0.3322,238.03,0.4765,1.4297,238.6,240.25,235.26,414.23,412.26,410.38,412.29,0.0,0.0,1.4297,0.0,0.0,0.3322,0.047,0,0,0.047,0.3364,0,0,0.3364,0.9901,1,1,0.9901,50,233.18,125.53,0,1,2025-10-01 12:03:46,19.8,93.1,,0,0,,1
2025-10-01 12:04:31,183.56,0.3314,237.67,0.4764,1.4293,238.31,240.02,234.7,413.72,411.55,409.73,411.66,0.0,0.0,1.4293,0.0,0.0,0.3314,0.0465,0,0,0.0465,0.3355,0,0,0.3355,0.9902,1,1,0.9902,50,233.19,125.53,0,1,2025-10-01 12:04:31,19.9,93.1,,0,0,,1
2025-10-01 12:05:16,183.56,0.3299,237.16,0.4752,1.4256,237.79,239.52,234.18,413.25,410.13,408.95,410.8,0.0,0.0,1.4256,0.0,0.0,0.3299,0.0462,0,0,0.0462,0.3338,0,0,0.3338,0.9903,1,1,0.9903,50,233.19,125.53,0,1,2025-10-01 12:05:16,19.9,93.2,,0,0,,1
2025-10-01 12:06:01,183.57,0.3298,237.23,0.4752,1.4258,238.06,239.58,234.05,413.27,410.25,409.16,410.83,0.0,0.0,1.4258,0.0,0.0,0.3298,0.0458,0,0,0.0458,0.3337,0,0,0.3337,0.9905,1,1,0.9905,49.9,233.19,125.53,0,1,2025-10-01 12:06:01,20.3,93.1,,0,0,,1
2025-10-01 12:06:46,183.57,0.3305,237.53,0.476,1.428,238.39,240.04,234.18,413.77,410.76,409.73,411.42,0.0,0.0,1.428,0.0,0.0,0.3305,0.0453,0,0,0.0453,0.3344,0,0,0.3344,0.9907,1,1,0.9907,50,233.2,125.53,0,1,2025-10-01 12:06:46,20.3,93.2,,0,0,,1
2025-10-01 12:07:31,183.57,0.3304,237.7,0.4758,1.4274,238.55,240.35,234.21,414,411.09,410.05,411.77,0.0,0.0,1.4274,0.0,0.0,0.3304,0.0454,0,0,0.0454,0.3343,0,0,0.3343,0.9906,1,1,0.9906,50,233.2,125.53,0,1,2025-10-01 12:07:31,20.3,93.2,,0,0,,1
2025-10-01 12:08:16,183.58,0.3306,237.61,0.4762,1.4288,238.81,239.94,234.09,413.48,410.98,410.2,411.54,0.0,0.0,1.4288,0.0,0.0,0.3306,0.0455,0,0,0.0455,0.3345,0,0,0.3345,0.9906,1,1,0.9906,50,233.21,125.53,0,1,2025-10-01 12:08:16,20.3,93.2,,0,0,,1
2025-10-01 12:09:01,183.58,0.3301,237.78,0.4754,1.4262,239.05,240.13,234.18,414.12,410.84,410.6,411.86,0.0,0.0,1.4262,0.0,0.0,0.3301,0.0457,0,0,0.0457,0.334,0,0,0.334,0.9905,1,1,0.9905,50,233.21,125.54,0,1,2025-10-01 12:09:01,20.3,93.2,,0,0,,1
2025-10-01 12:09:46,183.59,0.3314,238.1,0.476,1.428,238.62,240.72,234.97,414.62,411.62,410.97,412.48,0.0,0.0,1.428,0.0,0.0,0.3314,0.0468,0,0,0.0468,0.3355,0,0,0.3355,0.9901,1,1,0.9901,50,233.21,125.54,0,1,2025-10-01 12:09:46,20.4,93.3,,0,0,,1
2025-10-01 12:10:31,183.59,0.3312,237.92,0.4759,1.4277,238.55,240.39,234.82,413.88,411.86,410.51,412.09,0.0,0.0,1.4277,0.0,0.0,0.3312,0.0467,0,0,0.0467,0.3353,0,0,0.3353,0.9901,1,1,0.9901,49.9,233.22,125.54,0,1,2025-10-01 12:10:31,20.4,93.3,,0,0,,1
2025-10-01 12:11:16,183.59,0.3317,238.06,0.4765,1.4296,238.63,240.69,234.87,414.3,412.31,410.39,412.37,0.0,0.0,1.4296,0.0,0.0,0.3317,0.0467,0,0,0.0467,0.3358,0,0,0.3358,0.9902,1,1,0.9902,49.9,233.22,125.54,0,1,2025-10-01 12:11:16,20.4,93.3,,0,0,,1
2025-10-01 12:12:01,183.6,0.3308,237.97,0.4753,1.4261,238.62,240.51,234.78,414.02,411.69,410.8,412.14,0.0,0.0,1.4261,0.0,0.0,0.3308,0.0465,0,0,0.0465,0.3348,0,0,0.3348,0.9902,1,1,0.9902,50,233.23,125.54,0,1,2025-10-01 12:12:01,20.4,93.3,,0,0,,1
2025-10-01 12:12:46,183.6,0.33,237.74,0.4751,1.4255,238.47,240.54,234.22,414.24,410.88,410.22,411.81,0.0,0.0,1.4255,0.0,0.0,0.33,0.0455,0,0,0.0455,0.3339,0,0,0.3339,0.9906,1,1,0.9906,50,233.23,125.54,0,1,2025-10-01 12:12:46,20.4,93.3,,0,0,,1
2025-10-01 12:13:31,183.61,0.3314,238.15,0.476,1.4282,238.91,240.72,234.82,414.33,412,411.12,412.5,0.0,0.0,1.4282,0.0,0.0,0.3314,0.0463,0,0,0.0463,0.3354,0,0,0.3354,0.9903,1,1,0.9903,50,233.24,125.54,0,1,2025-10-01 12:13:31,20.4,93.4,,0,0,,1
2025-10-01 12:14:16,183.61,0.3318,238.23,0.4765,1.4297,238.99,240.76,234.95,414.88,412.08,410.92,412.64,0.0,0.0,1.4297,0.0,0.0,0.3318,0.0466,0,0,0.0466,0.3359,0,0,0.3359,0.9902,1,1,0.9902,49.9,233.24,125.54,0,1,2025-10-01 12:14:16,20.4,93.6,,0,0,,1
2025-10-01 12:15:01,183.62,0.3315,238.08,0.4758,1.4274,238.83,240.33,235.1,414.19,412.08,410.85,412.42,0.0,0.0,1.4274,0.0,0.0,0.3315,0.047,0,0,0.047,0.3356,0,0,0.3356,0.99,1,1,0.99,49.9,233.24,125.54,0,1,2025-10-01 12:15:01,20.5,93.4,,0,0,,1
2025-10-01 12:15:46,183.62,0.3308,238.17,0.4754,1.4262,238.78,240.97,234.77,414.55,412.29,410.73,412.55,0.0,0.0,1.4262,0.0,0.0,0.3308,0.0462,0,0,0.0462,0.3348,0,0,0.3348,0.9903,1,1,0.9903,50,233.25,125.54,0,1,2025-10-01 12:15:46,20.5,93.3,,0,0,,1
2025-10-01 12:16:31,183.62,0.3318,238.25,0.4764,1.4292,238.69,241.1,234.96,414.8,412.51,410.67,411.49,0.0,0.0,1.4292,0.0,0.0,0.3318,0.0463,0,0,0.0463,0.3358,0,0,0.3358,0.9903,1,1,0.9903,50,233.25,125.54,0,1,2025-10-01 12:16:31,20.5,93.3,,0,0,,1
2025-10-01 12:17:16,183.63,0.3323,238.47,0.4766,1.4298,238.89,241.32,235.22,415.52,412.89,410.74,412.83,0.0,0.0,1.4298,0.0,0.0,0.3323,0.0466,0,0,0.0466,0.3363,0,0,0.3363,0.9903,1,1,0.9903,50,233.26,125.54,0,1,2025-10-01 12:17:16,20.5,93.3,,0,0,,1
2025-10-01 12:18:01,183.63,0.3326,238.12,0.4765,1.4297,238.24,240.58,235.55,414.32,412.3,410.7,412.39,0.0,0.0,1.4297,0.0,0.0,0.3326,0.0469,0,0,0.0469,0.3368,0,0,0.3368,0.9901,1,1,0.9901,50,233.26,125.54,0,1,2025-10-01 12:18:01,20.5,93.3,,0,0,,1
2025-10-01 12:18:46,183.64,0.3324,238.26,0.4759,1.4279,238.39,240.65,235.74,414.57,413.11,410.35,412.69,0.0,0.0,1.4279,0.0,0.0,0.3324,0.0476,0,0,0.0476,0.3366,0,0,0.3366,0.9899,1,1,0.9899,49.9,233.27,125.54,0,1,2025-10-01 12:18:46,20.5,93.2,,0,0,,1
2025-10-01 12:19:31,183.64,0.333,238.36,0.4765,1.4295,238.43,240.77,235.89,414.62,412.99,410.95,412.7,0.0,0.0,1.4295,0.0,0.0,0.333,0.0475,0,0,0.0475,0.3372,0,0,0.3372,0.9899,1,1,0.9899,50,233.27,125.54,0,1,2025-10-01 12:19:31,20.5,93.3,,0,0,,1
2025-10-01 12:20:16,183.64,0.333,238.23,0.4765,1.4297,238.27,240.62,235.82,414.53,412.24,411.14,412.49,0.0,0.0,1.4297,0.0,0.0,0.333,0.0473,0,0,0.0473,0.3372,0,0,0.3372,0.99,1,1,0.99,50,233.27,125.54,0,1,2025-10-01 12:20:16,20.5,93.3,,0,0,,1
2025-10-01 12:21:01,183.65,0.3323,238.15,0.476,1.428,238.15,240.72,235.59,414.48,412.96,410.04,412.45,0.0,0.0,1.428,0.0,0.0,0.3323,0.0467,0,0,0.0467,0.3364,0,0,0.3364,0.9902,1,1,0.9902,50,233.28,125.54,0,1,2025-10-01 12:21:01,20.5,93.3,,0,0,,1
2025-10-01 12:21:46,183.65,0.3321,238.23,0.476,1.4281,237.99,241.33,235.39,414.72,412.66,410.52,412.65,0.0,0.0,1.4281,0.0,0.0,0.3321,0.0465,0,0,0.0465,0.3362,0,0,0.3362,0.9903,1,1,0.9903,50,233.28,125.55,0,1,2025-10-01 12:21:46,20.6,93.3,,0,0,,1
2025-10-01 12:22:31,183.66,0.3325,238.35,0.4761,1.4285,238.03,241.43,235.61,414.4,413.53,410.6,412.9,0.0,0.0,1.4285,0.0,0.0,0.3325,0.0467,0,0,0.0467,0.3366,0,0,0.3366,0.9902,1,1,0.9902,50,233.29,125.55,0,1,2025-10-01 12:22:31,20.6,93.3,,0,0,,1
2025-10-01 12:23:16,183.66,0.3328,238.18,0.4765,1.4297,237.91,240.97,235.68,414.25,412.57,410.82,412.69,0.0,0.0,1.4297,0.0,0.0,0.3328,0.047,0,0,0.047,0.337,0,0,0.337,0.9901,1,1,0.9901,50,233.29,125.55,0,1,2025-10-01 12:23:16,20.6,93.3,,0,0,,1
2025-10-01 12:24:01,183.67,0.3324,238.14,0.4761,1.4283,237.83,240.98,235.63,414.19,412.98,410.27,412.5,0.0,0.0,1.4283,0.0,0.0,0.3324,0.0469,0,0,0.0469,0.3366,0,0,0.3366,0.9901,1,1,0.9901,50,233.3,125.55,0,1,2025-10-01 12:24:01,20.6,93.3,,0,0,,1
2025-10-01 12:24:46,183.67,0.3332,238.53,0.4765,1.4296,238.23,241.39,235.98,415.31,412.93,411.21,413.22,0.0,0.0,1.4296,0.0,0.0,0.3332,0.0472,0,0,0.0472,0.3374,0,0,0.3374,0.9901,1,1,0.9901,50,233.3,125.55,0,1,2025-10-01 12:24:46,20.6,93.3,,0,0,,1
