readable_time,Active Energy (kWh),mt_power,mvol,mcurr,tot_curr,mvol_r,mvol_y,mvol_b,mvol_ry,mvol_yb,mvol_br,mvolt_p,Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),mr_power,mrpow_r,mrpow_y,mrpow_b,ma_power,mapow_r,mapow_y,mapow_b,mt_pf,mpf_r,mpf_y,mpf_b,mfreq,ma_energy,mr_energy,con_st,mc_st,temp_time,Temperature (°C),humidity,Door Status,compressor_on,heater_on,door_status,fan_status
2025-09-30 06:29:18,110.67,0.2819,220.13,0.4388,1.3164,219.46,219.69,221.24,378.02,383.07,382.7,381.3,0.0,1.3164,0.0,0.0,0.2819,0.0,0.062,0,0.062,0,0.2892,0,0.2892,0,0.9766,1,0.9769,1,50,134.62,69.29,0,1,2025-09-30 06:29:18,18.8,91.1,,0,0,,1
2025-09-30 06:30:02,110.68,0.2837,219.22,0.4385,1.3155,217.4,219.47,220.8,375.9,382.38,380.81,379.58,0.0,1.3155,0.0,0.0,0.2818,0.0,0.0614,0,0.0614,0,0.2887,0,0.2887,0,0.9773,1,0.977,1,50,134.62,69.29,0,1,2025-09-30 06:30:02,18.9,91.4,,0,0,,1
2025-09-30 06:30:47,110.68,0.2826,218.84,0.4381,1.3143,217.89,218.82,219.82,376.26,381.02,379.84,378.81,0.0,1.3143,0.0,0.0,0.2807,0.0,0.0611,0,0.0611,0,0.2876,0,0.2876,0,0.9774,1,0.9771,1,50,134.63,69.29,0,1,2025-09-30 06:30:47,18.9,91.8,,0,0,,1
2025-09-30 06:31:32,110.69,0.2826,218.18,0.4378,1.3135,217.57,219,217.97,375.39,379.81,378.44,377.9,0.0,1.3135,0.0,0.0,0.2807,0.0,0.0611,0,0.0611,0,0.2877,0,0.2877,0,0.9774,1,0.9771,1,50,134.63,69.29,0,1,2025-09-30 06:31:32,18.9,92,,0,0,,1
2025-09-30 06:32:17,110.69,0.2835,218.57,0.4383,1.3149,218.46,219.5,217.76,376.5,381.11,378.06,378.51,0.0,1.3149,0.0,0.0,0.2816,0.0,0.0616,0,0.0616,0,0.2886,0,0.2886,0,0.9772,1,0.9769,1,50,134.63,69.29,0,1,2025-09-30 06:32:17,18.9,92.2,,0,0,,1
2025-09-30 06:33:02,110.69,0.2837,218.36,0.4387,1.3163,217.79,219.26,218.04,376.27,380.45,377.88,378.26,0.0,1.3163,0.0,0.0,0.2817,0.0,0.0611,0,0.0611,0,0.2886,0,0.2886,0,0.9775,1,0.9772,1,50,134.64,69.3,0,1,2025-09-30 06:33:02,19.0,92.5,,0,0,,1
2025-09-30 06:34:09,110.7,0.2835,217.27,0.4382,1.3147,216.31,219.29,216.21,373.86,379.18,375.84,376.24,0.0,1.3147,0.0,0.0,0.2814,0.0,0.0612,0,0.0612,0,0.2883,0,0.2883,0,0.9774,1,0.9771,1,50,134.64,69.3,0,1,2025-09-30 06:34:09,19.0,92.8,,0,0,,1
2025-09-30 06:34:54,110.7,0.283,217,0.4377,1.3132,216.52,219.33,215.15,373.43,379.38,374.62,375.94,0.0,1.3132,0.0,0.0,0.2811,0.0,0.0612,0,0.0612,0,0.288,0,0.288,0,0.9773,1,0.977,1,50,134.65,69.3,0,1,2025-09-30 06:34:54,19.0,93,,0,0,,1
2025-09-30 06:35:39,110.71,0.2763,216.4,0.4328,1.2985,217.26,216.5,215.46,371.25,377.54,375.53,376.04,0.0,1.2985,0.0,0.0,0.2746,0.0,0.0589,0,0.0589,0,0.2811,0,0.2811,0,0.978,1,0.9777,1,50,134.65,69.3,0,1,2025-09-30 06:35:39,19.1,93.2,,0,0,,0
2025-09-30 06:36:24,110.71,0.2818,217.32,0.4374,1.3124,218.14,218.4,215.42,375,378.96,375.16,376.45,0.0,1.3124,0.0,0.0,0.2799,0.0,0.0603,0,0.0603,0,0.2866,0,0.2866,0,0.9778,1,0.9775,1,50,134.65,69.3,0,1,2025-09-30 06:36:24,19.1,93.3,,0,0,,0
2025-09-30 06:37:09,110.71,0.2833,217.65,0.4381,1.3143,217.89,219.3,215.76,375.36,379.6,375.88,376.85,0.0,1.3143,0.0,0.0,0.2813,0.0,0.0611,0,0.0611,0,0.2882,0,0.2882,0,0.9774,1,0.9771,1,50,134.66,69.3,0,1,2025-09-30 06:37:09,19.1,93.4,,0,0,,1
2025-09-30 06:37:54,110.72,0.2813,217.17,0.4374,1.3123,217.89,217.9,215.73,374.47,378.24,375.67,376.3,0.0,1.3123,0.0,0.0,0.2793,0.0,0.0598,0,0.0598,0,0.286,0,0.286,0,0.9781,1,0.9778,1,50,134.66,69.3,0,1,2025-09-30 06:37:54,19.5,93.6,,0,0,,0
2025-09-30 06:38:39,110.72,0.281,216.88,0.4377,1.3133,217.9,217.49,215.26,374.18,377.53,375.16,375.58,0.0,1.3133,0.0,0.0,0.2791,0.0,0.0594,0,0.0594,0,0.2856,0,0.2856,0,0.9783,1,0.9781,1,50,134.66,69.3,0,1,2025-09-30 06:38:39,19.5,93.7,,0,0,,0
2025-09-30 06:39:24,110.72,0.2802,215.97,0.4369,1.3107,217.19,217.23,213.5,373.1,376.16,372.86,373.98,0.0,1.3107,0.0,0.0,0.2783,0.0,0.0589,0,0.0589,0,0.2847,0,0.2847,0,0.9786,1,0.9783,1,50.1,134.67,69.3,0,1,2025-09-30 06:39:24,19.5,93.8,,0,0,,0
2025-09-30 06:40:09,110.73,0.2862,220.72,0.4383,1.3149,222.74,221.68,217.74,380.69,384.89,381.12,382.11,0.0,1.3149,0.0,0.0,0.2842,0.0,0.0635,0,0.0635,0,0.2915,0,0.2915,0,0.9762,1,0.9759,1,50,134.67,69.3,0,1,2025-09-30 06:40:09,19.5,93.9,,0,0,,1
2025-09-30 06:40:54,110.73,0.2882,222.54,0.4389,1.3167,224.87,223.16,219.61,385.38,388.3,382.51,385.23,0.0,1.3167,0.0,0.0,0.2862,0.0,0.065,0,0.065,0,0.2938,0,0.2938,0,0.9754,1,0.9751,1,50.1,134.68,69.3,0,1,2025-09-30 06:40:54,19.6,94,,0,0,,1
2025-09-30 06:41:39,110.73,0.2926,225.28,0.4403,1.3209,228.41,226.2,221.24,390.96,391.19,388.33,389.81,0.0,1.3209,0.0,0.0,0.2905,0.0,0.0683,0,0.0683,0,0.2988,0,0.2988,0,0.9738,1,0.9734,1,50.1,134.68,69.3,0,1,2025-09-30 06:41:39,19.6,94.1,,0,0,,1
2025-09-30 06:42:24,110.74,0.2917,225.01,0.4399,1.3198,227.17,225.53,222.35,389.4,392.78,386.85,389.41,0.0,1.3198,0.0,0.0,0.2895,0.0,0.0673,0,0.0673,0,0.2977,0,0.2977,0,0.9743,1,0.974,1,50.1,134.68,69.31,0,1,2025-09-30 06:42:24,19.6,94.1,,0,0,,1
2025-09-30 06:43:09,110.74,0.2928,225.91,0.441,1.323,228.32,225.91,223.51,391.35,392.75,389.67,391.38,0.0,1.323,0.0,0.0,0.2908,0.0,0.0674,0,0.0674,0,0.2989,0,0.2989,0,0.9744,1,0.9741,1,50.1,134.69,69.31,0,1,2025-09-30 06:43:09,19.6,94.2,,0,0,,1
2025-09-30 06:43:54,110.74,0.2936,226.16,0.4404,1.3212,227.71,226.98,223.79,391.4,393.6,390.06,391.62,0.0,1.3212,0.0,0.0,0.2914,0.0,0.069,0,0.069,0,0.2999,0,0.2999,0,0.9734,1,0.9731,1,50.1,134.69,69.31,0,1,2025-09-30 06:43:54,19.6,94.3,,0,0,,1
2025-09-30 06:44:39,110.75,0.2928,225.47,0.4401,1.3203,227.59,226.37,222.45,390.46,392.2,388.8,390.43,0.0,1.3203,0.0,0.0,0.2906,0.0,0.0681,0,0.0681,0,0.2989,0,0.2989,0,0.9739,1,0.9735,1,50.1,134.69,69.31,0,1,2025-09-30 06:44:39,19.6,94.4,,0,0,,1
2025-09-30 06:45:24,110.75,0.2938,225.71,0.4405,1.3216,227.31,227.08,222.76,390.62,392.93,389.19,390.78,0.0,1.3216,0.0,0.0,0.2916,0.0,0.0691,0,0.0691,0,0.3001,0,0.3001,0,0.9734,1,0.973,1,50.1,134.7,69.31,0,1,2025-09-30 06:45:24,19.6,94.4,,0,0,,1
2025-09-30 06:46:09,110.76,0.2936,224.99,0.4404,1.3213,226.43,227.01,221.55,389.34,392.09,387.56,389.6,0.0,1.3213,0.0,0.0,0.2915,0.0,0.0688,0,0.0688,0,0.2999,0,0.2999,0,0.9736,1,0.9732,1,50.1,134.7,69.31,0,1,2025-09-30 06:46:09,19.7,94.5,,0,0,,1
2025-09-30 06:46:54,110.76,0.2922,224.83,0.4395,1.3185,225.77,226.38,222.34,388.35,391.32,388.48,389.33,0.0,1.3185,0.0,0.0,0.2902,0.0,0.068,0,0.068,0,0.2985,0,0.2985,0,0.9739,1,0.9736,1,50.1,134.71,69.31,0,1,2025-09-30 06:46:54,19.7,94.5,,0,0,,1
2025-09-30 06:47:39,110.76,0.2917,224.15,0.4396,1.319,224.79,225.72,221.96,386.68,390.85,387.1,388.49,0.0,1.319,0.0,0.0,0.2895,0.0,0.0675,0,0.0675,0,0.2977,0,0.2977,0,0.9742,1,0.9738,1,50.1,134.71,69.31,0,1,2025-09-30 06:47:39,19.7,94.6,,0,0,,1
2025-09-30 06:48:24,110.77,0.2885,222.59,0.4382,1.3148,223.78,223.74,220.26,384.63,387.69,384.2,385.48,0.0,1.3148,0.0,0.0,0.2864,0.0,0.0653,0,0.0653,0,0.2942,0,0.2942,0,0.9753,1,0.9749,1,50,134.71,69.31,0,1,2025-09-30 06:48:24,19.7,94.6,,0,0,,1
2025-09-30 06:49:09,110.77,0.2887,222.73,0.4386,1.3159,222.77,223.7,221.74,383.47,388.08,385.74,385.44,0.0,1.3159,0.0,0.0,0.2867,0.0,0.0652,0,0.0652,0,0.2944,0,0.2944,0,0.9754,1,0.9751,1,50,134.72,69.31,0,1,2025-09-30 06:49:09,19.7,94.6,,0,0,,1
2025-09-30 06:49:54,110.77,0.2891,222.65,0.4384,1.3152,219.79,224.38,223.8,381.79,388.25,386.85,385.98,0.0,1.3152,0.0,0.0,0.2872,0.0,0.0663,0,0.0663,0,0.2951,0,0.2951,0,0.9747,1,0.9743,1,50,134.72,69.31,0,1,2025-09-30 06:49:54,19.7,94.6,,0,0,,1
2025-09-30 06:50:39,110.78,0.2897,223.05,0.4382,1.3146,220.26,225.18,223.71,382.54,389.68,386.72,386.22,0.0,1.3146,0.0,0.0,0.2878,0.0,0.0675,0,0.0675,0,0.296,0,0.296,0,0.9739,1,0.9735,1,50,134.72,69.31,0,1,2025-09-30 06:50:39,19.7,94.7,,0,0,,1
2025-09-30 06:51:24,110.78,0.2899,222.96,0.4381,1.3143,219.92,225.31,223.66,382.13,389.16,387.17,386.1,0.0,1.3143,0.0,0.0,0.2878,0.0,0.0679,0,0.0679,0,0.2961,0,0.2961,0,0.9736,1,0.9732,1,49.9,134.73,69.32,0,1,2025-09-30 06:51:24,19.7,94.8,,0,0,,1
2025-09-30 06:52:09,110.78,0.2891,223.03,0.4378,1.3136,221.14,224.52,223.44,383.18,388.65,387.03,386.4,0.0,1.3136,0.0,0.0,0.2868,0.0,0.0668,0,0.0668,0,0.2949,0,0.2949,0,0.9743,1,0.9739,1,49.9,134.73,69.32,0,1,2025-09-30 06:52:09,19.8,94.8,,0,0,,1
2025-09-30 06:52:54,110.79,0.2875,221.82,0.4379,1.3139,220.41,223.17,221.88,381.13,386.34,385.06,384.14,0.0,1.3139,0.0,0.0,0.2855,0.0,0.0652,0,0.0652,0,0.2932,0,0.2932,0,0.9752,1,0.9749,1,49.9,134.73,69.32,0,1,2025-09-30 06:52:54,19.8,94.8,,0,0,,1
2025-09-30 06:53:39,110.79,0.2871,221.28,0.437,1.3111,218.73,223.48,221.63,378.83,384.68,386.11,382.98,0.0,1.3111,0.0,0.0,0.2851,0.0,0.0657,0,0.0657,0,0.293,0,0.293,0,0.9748,1,0.9744,1,49.9,134.74,69.32,0,1,2025-09-30 06:53:39,19.8,94.7,,0,0,,1
2025-09-30 06:54:24,110.79,0.2874,221.43,0.4369,1.3108,219.52,223.72,221.07,379.8,386.78,383.94,384.12,0.0,1.3108,0.0,0.0,0.2853,0.0,0.0659,0,0.0659,0,0.2933,0,0.2933,0,0.9746,1,0.9743,1,49.9,134.74,69.32,0,1,2025-09-30 06:54:24,19.8,94.8,,0,0,,1
2025-09-30 06:55:09,110.81,3.2162,221.42,6.4531,19.3594,221.1,222.32,220.85,380.54,386.13,383.79,383.43,6.4715,6.9738,5.9141,1.0861,1.2157,0.9144,2.82,0.9299,0.9587,0.9315,4.2874,1.4308,1.5504,1.3061,0.7519,0.7596,0.7852,0.7005,49.9,134.76,69.33,1,1,2025-09-30 06:55:09,19.8,94.8,,1,0,,0
2025-09-30 06:55:54,110.84,3.4498,219.95,6.715,20.1451,218.35,221.69,219.81,378.01,384,380.82,381.05,6.6312,7.3455,6.1684,1.1452,1.3247,0.9798,2.7649,0.8849,0.9436,0.9364,4.4322,1.4479,1.6284,1.3559,0.7803,0.7913,0.8145,0.7229,49.9,134.8,69.36,1,1,2025-09-30 06:55:54,19.7,93.3,,1,0,,0
2025-09-30 06:56:39,110.89,3.4083,218.88,6.6534,19.9604,216.61,220.53,219.51,374.85,382.32,380.1,379.06,6.5507,7.193,6.2167,1.1098,1.306,0.9925,2.7148,0.8827,0.8967,0.9353,4.3698,1.4189,1.5863,1.3646,0.7821,0.7826,0.8243,0.7277,49.9,134.87,69.4,1,1,2025-09-30 06:56:39,19.6,86,,1,0,,0
2025-09-30 06:57:24,110.93,3.4011,217.97,6.6397,19.9193,215.92,219.05,218.94,373.9,380.19,378.46,377.87,6.5884,7.1125,6.2184,1.1095,1.2872,1.0044,2.6818,0.8892,0.8745,0.9181,4.342,1.4226,1.558,1.3615,0.7852,0.7803,0.8271,0.738,49.9,134.92,69.43,1,1,2025-09-30 06:57:24,19.1,80.2,,1,0,,0
2025-09-30 06:58:09,110.98,3.4008,219.56,6.649,19.947,217.53,220.65,220.51,376.77,383.35,380.72,380.37,6.6106,7.1503,6.1861,1.1164,1.2898,0.9946,2.7425,0.9049,0.9051,0.9325,4.3798,1.438,1.5777,1.3641,0.7784,0.7768,0.8185,0.7295,49.9,134.98,69.46,1,1,2025-09-30 06:58:09,18.9,76.1,,1,0,,0
2025-09-30 06:58:54,111.02,3.368,218.37,6.597,19.7911,216.02,219.67,219.44,374,380.8,379.84,378.12,6.5383,7.093,6.1598,1.0983,1.2823,0.9874,2.6908,0.8868,0.8819,0.9222,4.3222,1.4124,1.5581,1.3517,0.7812,0.778,0.8239,0.7308,49.9,135.03,69.5,1,1,2025-09-30 06:58:54,18.7,73,,1,0,,0
2025-09-30 06:59:39,111.03,0.2885,219.93,0.4428,1.3285,218.56,220.8,220.45,377.68,383.21,381.89,380.9,0.0,1.3285,0.0,0.0,0.2864,0.0,0.0618,0,0.0618,0,0.2933,0,0.2933,0,0.9778,1,0.9774,1,50,135.05,69.51,0,1,2025-09-30 06:59:39,18.2,72.2,,0,0,,1
2025-09-30 07:00:24,111.03,0.2889,220.82,0.4423,1.3269,219.77,221.75,220.95,379.31,385.09,382.97,382.27,0.0,1.3269,0.0,0.0,0.2871,0.0,0.063,0,0.063,0,0.2942,0,0.2942,0,0.977,1,0.9767,1,49.9,135.05,69.51,0,1,2025-09-30 07:00:24,18.1,75.7,,0,0,,1
2025-09-30 07:01:16,111.04,0.286,219.71,0.4405,1.3216,220.37,220.26,218.51,378.4,382.54,380.63,380.38,0.0,1.3216,0.0,0.0,0.2841,0.0,0.0621,0,0.0621,0,0.2911,0,0.2911,0,0.9772,1,0.9769,1,49.9,135.05,69.51,0,1,2025-09-30 07:01:16,18.1,79.5,,0,0,,1
2025-09-30 07:02:01,111.04,0.2836,218.86,0.4401,1.3204,218.08,218.39,220.11,376.44,380.6,380.17,378.91,0.0,1.3204,0.0,0.0,0.2816,0.0,0.0605,0,0.0605,0,0.2884,0,0.2884,0,0.978,1,0.9777,1,49.9,135.06,69.51,0,1,2025-09-30 07:02:01,18.1,81.5,,0,0,,1
2025-09-30 07:02:46,111.05,0.2802,218.47,0.4386,1.3159,218.39,216.29,220.75,375.41,379.93,379.88,378.5,0.0,1.3159,0.0,0.0,0.2783,0.0,0.0583,0,0.0583,0,0.2846,0,0.2846,0,0.979,1,0.9787,1,49.9,135.06,69.51,0,1,2025-09-30 07:02:46,18.1,83.1,,0,0,,0
2025-09-30 07:03:31,111.05,0.2824,219.66,0.4387,1.3162,220.48,218.1,220.41,378.34,381.18,381.86,380.73,0.0,1.3162,0.0,0.0,0.2803,0.0,0.0607,0,0.0607,0,0.2871,0,0.2871,0,0.9776,1,0.9773,1,49.9,135.06,69.51,0,1,2025-09-30 07:03:32,18.1,84.5,,0,0,,1
2025-09-30 07:04:16,111.05,0.2837,220.01,0.4386,1.3158,218.74,219.51,221.78,378.19,382.78,382.22,380.98,0.0,1.3158,0.0,0.0,0.2817,0.0,0.0624,0,0.0624,0,0.2888,0,0.2888,0,0.9766,1,0.9763,1,49.8,135.07,69.51,0,1,2025-09-30 07:04:16,18.2,85.6,,0,0,,1
2025-09-30 07:05:01,111.06,0.2831,219,0.4385,1.3156,218.03,218.99,219.98,376.02,382.04,379.85,379.36,0.0,1.3156,0.0,0.0,0.281,0.0,0.0619,0,0.0619,0,0.2881,0,0.2881,0,0.9769,1,0.9765,1,49.8,135.07,69.51,0,1,2025-09-30 07:05:01,18.2,86.5,,0,0,,1
2025-09-30 07:05:46,111.06,0.2807,218.21,0.4374,1.3124,216.37,217.67,220.61,374.61,380.6,378.67,377.91,0.0,1.3124,0.0,0.0,0.2788,0.0,0.061,0,0.061,0,0.2857,0,0.2857,0,0.9771,1,0.9768,1,49.7,135.08,69.51,0,1,2025-09-30 07:05:46,18.2,87.3,,0,0,,0
2025-09-30 07:06:31,111.06,0.2795,218.16,0.4359,1.3077,216,217.57,220.91,373.96,380.07,379.55,378.08,0.0,1.3077,0.0,0.0,0.2775,0.0,0.0614,0,0.0614,0,0.2845,0,0.2845,0,0.9767,1,0.9764,1,49.7,135.08,69.51,0,1,2025-09-30 07:06:31,18.3,88.1,,0,0,,0
2025-09-30 07:07:16,111.07,0.2772,217.1,0.4354,1.3064,215.81,215.86,219.65,372.3,378.09,377.73,376.19,0.0,1.3064,0.0,0.0,0.2754,0.0,0.0596,0,0.0596,0,0.282,0,0.282,0,0.9776,1,0.9773,1,49.7,135.08,69.51,0,1,2025-09-30 07:07:16,18.3,88.7,,0,0,,0
2025-09-30 07:08:01,111.07,0.2767,216.86,0.4356,1.3068,215.01,215.29,220.29,371.49,377.37,378,375.7,0.0,1.3068,0.0,0.0,0.2748,0.0,0.0593,0,0.0593,0,0.2813,0,0.2813,0,0.9778,1,0.9774,1,49.7,135.09,69.51,0,1,2025-09-30 07:08:01,18.7,89.2,,0,0,,0
2025-09-30 07:08:46,111.07,0.2749,215.88,0.4351,1.3054,213.87,213.99,219.8,369.71,375.53,376.56,373.9,0.0,1.3054,0.0,0.0,0.273,0.0,0.0582,0,0.0582,0,0.2793,0,0.2793,0,0.9782,1,0.9779,1,49.7,135.09,69.52,0,1,2025-09-30 07:08:46,18.8,89.8,,0,0,,0
2025-09-30 07:09:31,111.08,0.2747,215.72,0.4348,1.3045,214.49,213.64,219.03,369.35,375.71,375.86,373.65,0.0,1.3045,0.0,0.0,0.2724,0.0,0.0577,0,0.0577,0,0.2787,0,0.2787,0,0.9786,1,0.9783,1,49.7,135.09,69.52,0,1,2025-09-30 07:09:31,18.8,90.2,,0,0,,0
2025-09-30 07:10:16,111.08,0.2742,215.08,0.4348,1.3046,214.29,213.57,217.39,369.01,374.67,373.91,372.26,0.0,1.3046,0.0,0.0,0.2722,0.0,0.0582,0,0.0582,0,0.2786,0,0.2786,0,0.9781,1,0.9778,1,49.6,135.1,69.52,0,1,2025-09-30 07:10:16,18.8,90.6,,0,0,,0
2025-09-30 07:11:01,111.08,0.2739,214.82,0.4338,1.3015,214.08,213.96,216.44,368.6,374.66,372.98,372.07,0.0,1.3015,0.0,0.0,0.272,0.0,0.0588,0,0.0588,0,0.2785,0,0.2785,0,0.9777,1,0.9774,1,49.6,135.1,69.52,0,1,2025-09-30 07:11:01,18.8,91,,0,0,,0
2025-09-30 07:11:46,111.09,0.2739,214.75,0.4342,1.3027,214.88,213.76,215.63,369.68,374.12,372.06,371.8,0.0,1.3027,0.0,0.0,0.272,0.0,0.0587,0,0.0587,0,0.2785,0,0.2785,0,0.9777,1,0.9774,1,49.6,135.1,69.52,0,1,2025-09-30 07:11:46,18.9,91.3,,0,0,,0
2025-09-30 07:12:31,111.09,0.2721,213.87,0.4337,1.3012,213.75,212.47,215.39,367.14,372.61,371.52,370.19,0.0,1.3012,0.0,0.0,0.2702,0.0,0.0573,0,0.0573,0,0.2765,0,0.2765,0,0.9785,1,0.9782,1,49.6,135.11,69.52,0,1,2025-09-30 07:12:31,18.9,91.6,,0,0,,0
2025-09-30 07:13:16,111.09,0.276,214.98,0.4344,1.3033,215.2,215.39,214.35,370.11,374.93,371.95,372.1,0.0,1.3033,0.0,0.0,0.274,0.0,0.06,0,0.06,0,0.2807,0,0.2807,0,0.9771,1,0.9768,1,49.6,135.11,69.52,0,1,2025-09-30 07:13:16,18.9,91.9,,0,0,,0
2025-09-30 07:14:01,111.1,0.2787,216.42,0.4357,1.3072,216.2,216.86,216.2,371.71,377.82,374.93,374.82,0.0,1.3072,0.0,0.0,0.2766,0.0,0.0608,0,0.0608,0,0.2835,0,0.2835,0,0.977,1,0.9767,1,49.7,135.11,69.52,0,1,2025-09-30 07:14:01,19.0,92.1,,0,0,,0
2025-09-30 07:14:46,111.1,0.2789,216.76,0.4352,1.3057,215.75,217.48,217.07,370.85,378.7,376.69,375.36,0.0,1.3057,0.0,0.0,0.2769,0.0,0.0616,0,0.0616,0,0.284,0,0.284,0,0.9764,1,0.9761,1,49.7,135.12,69.52,0,1,2025-09-30 07:14:46,19.0,92.2,,0,0,,0
2025-09-30 07:15:31,111.1,0.2775,217.07,0.4348,1.3044,216.65,216.4,218.16,372.22,378.6,377.05,375.49,0.0,1.3044,0.0,0.0,0.2754,0.0,0.0606,0,0.0606,0,0.2823,0,0.2823,0,0.9769,1,0.9766,1,49.7,135.12,69.52,0,1,2025-09-30 07:15:31,19.0,92.4,,0,0,,0
2025-09-30 07:16:16,111.11,0.277,215.88,0.4351,1.3053,214.21,216,217.45,369.23,376.86,375.63,373.89,0.0,1.3053,0.0,0.0,0.2752,0.0,0.0601,0,0.0601,0,0.2819,0,0.2819,0,0.9772,1,0.9769,1,49.7,135.12,69.52,0,1,2025-09-30 07:16:16,19.0,92.6,,0,0,,0
2025-09-30 07:17:01,111.11,0.2771,215.81,0.4346,1.304,214.33,216.1,217.01,369.48,376.96,374.9,373.95,0.0,1.304,0.0,0.0,0.275,0.0,0.0602,0,0.0602,0,0.2818,0,0.2818,0,0.9771,1,0.9768,1,49.7,135.13,69.52,0,1,2025-09-30 07:17:01,19.1,92.7,,0,0,,0
2025-09-30 07:17:46,111.11,0.2758,214.48,0.4346,1.3038,214.65,215.2,213.59,369.06,373.44,371.88,371.36,0.0,1.3038,0.0,0.0,0.2739,0.0,0.0595,0,0.0595,0,0.2806,0,0.2806,0,0.9775,1,0.9772,1,49.7,135.13,69.52,0,1,2025-09-30 07:17:46,19.5,92.8,,0,0,,0
2025-09-30 07:18:31,111.12,0.2767,215.02,0.4347,1.3043,214.18,215.72,215.18,368.5,375.6,373.12,372.44,0.0,1.3043,0.0,0.0,0.2747,0.0,0.0598,0,0.0598,0,0.2814,0,0.2814,0,0.9774,1,0.977,1,49.7,135.13,69.52,0,1,2025-09-30 07:18:31,19.5,92.9,,0,0,,0
2025-09-30 07:19:16,111.12,0.2754,213.38,0.4347,1.3041,212.55,214.62,212.99,366.21,372.7,369.77,369.58,0.0,1.3041,0.0,0.0,0.2734,0.0,0.0589,0,0.0589,0,0.2799,0,0.2799,0,0.9778,1,0.9775,1,49.7,135.14,69.53,0,1,2025-09-30 07:19:16,19.5,93,,0,0,,0
2025-09-30 07:20:01,111.12,0.2725,212.95,0.4336,1.3008,212.94,212.89,213.04,365.39,370.87,370.21,368.96,0.0,1.3008,0.0,0.0,0.2707,0.0,0.0573,0,0.0573,0,0.2769,0,0.2769,0,0.9785,1,0.9783,1,49.7,135.14,69.53,0,1,2025-09-30 07:20:01,19.5,93.1,,0,0,,0
2025-09-30 07:20:46,111.13,0.273,214.11,0.4334,1.3004,215.02,213.1,214.23,367.6,372.69,372.2,370.82,0.0,1.3004,0.0,0.0,0.2709,0.0,0.0574,0,0.0574,0,0.2771,0,0.2771,0,0.9786,1,0.9782,1,49.7,135.15,69.53,0,1,2025-09-30 07:20:46,19.6,93.2,,0,0,,0
2025-09-30 07:21:31,111.13,0.2732,215.13,0.4334,1.3004,215.25,213.45,216.69,368.92,374.33,374.56,372.57,0.0,1.3004,0.0,0.0,0.2712,0.0,0.058,0,0.058,0,0.2776,0,0.2776,0,0.9781,1,0.9778,1,49.7,135.15,69.53,0,1,2025-09-30 07:21:31,19.6,93.4,,0,0,,0
2025-09-30 07:22:16,111.13,0.2746,214.76,0.4343,1.3031,214.89,214.15,215.26,368.75,374.03,373.12,371.72,0.0,1.3031,0.0,0.0,0.2727,0.0,0.0581,0,0.0581,0,0.2791,0,0.2791,0,0.9783,1,0.978,1,49.7,135.15,69.53,0,1,2025-09-30 07:22:16,19.6,93.5,,0,0,,0
2025-09-30 07:23:23,111.14,0.2737,212.93,0.4336,1.3009,212.12,213.81,212.87,365.4,370.69,370.26,369.12,0.0,1.3009,0.0,0.0,0.2718,0.0,0.0579,0,0.0579,0,0.2781,0,0.2781,0,0.9783,1,0.978,1,49.7,135.16,69.53,0,1,2025-09-30 07:23:23,19.6,93.6,,0,0,,0
2025-09-30 07:24:08,111.14,0.2756,213.71,0.435,1.3051,212.69,214.65,213.81,366.55,372.58,371.29,369.94,0.0,1.3051,0.0,0.0,0.2737,0.0,0.0585,0,0.0585,0,0.2801,0,0.2801,0,0.9782,1,0.9779,1,49.8,135.16,69.53,0,1,2025-09-30 07:24:08,19.6,93.6,,0,0,,0
2025-09-30 07:24:53,111.15,0.273,212.16,0.4347,1.3041,210.83,212.63,213.02,363.09,369.95,369.3,367.11,0.0,1.3041,0.0,0.0,0.2713,0.0,0.0563,0,0.0563,0,0.2773,0,0.2773,0,0.9793,1,0.9791,1,49.8,135.17,69.53,0,1,2025-09-30 07:24:53,19.7,93.7,,0,0,,0
2025-09-30 07:25:38,111.15,0.2726,212.13,0.435,1.305,211.78,211.96,212.66,363.63,369.86,368.71,367.4,0.0,1.305,0.0,0.0,0.2707,0.0,0.0559,0,0.0559,0,0.2766,0,0.2766,0,0.9796,1,0.9793,1,49.8,135.17,69.53,0,1,2025-09-30 07:25:38,19.7,93.8,,0,0,,0
2025-09-30 07:26:23,111.16,0.2736,213.55,0.4356,1.3068,213.69,212.4,214.56,366.1,371.56,371.92,368.52,0.0,1.3068,0.0,0.0,0.2716,0.0,0.0559,0,0.0559,0,0.2776,0,0.2776,0,0.9797,1,0.9795,1,49.8,135.17,69.53,0,1,2025-09-30 07:26:23,19.7,93.9,,0,0,,0
2025-09-30 07:27:08,111.16,0.2725,214.16,0.4336,1.3009,214.36,212.58,215.55,366.78,372.4,373.6,371.17,0.0,1.3009,0.0,0.0,0.2705,0.0,0.0562,0,0.0562,0,0.2765,0,0.2765,0,0.9794,1,0.9791,1,49.9,135.18,69.53,0,1,2025-09-30 07:27:08,19.7,93.9,,0,0,,0
