readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-22 00:51:13,1100307497.0,0.54,242.86,0.75,2.24,242.47,243.42,242.69,419.67,421.96,420.29,420.61,0.88,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101864632.0,1090865070.0,,1,-19.9,59.0,0.0,2025-09-22 00:51:13,0,0,0.0,0
2025-09-22 00:51:58,1100312740.0,0.54,242.93,0.75,2.24,242.49,243.37,242.94,419.43,422.1,420.76,420.75,0.88,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101869875.0,1090865070.0,,1,-19.9,58.9,0.0,2025-09-22 00:51:58,0,0,0.0,0
2025-09-22 00:52:43,1100317983.0,0.54,242.82,0.75,2.24,242.34,243.18,242.96,419.23,421.86,420.65,420.6,0.88,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101875118.0,1090865070.0,,1,-19.9,58.6,0.0,2025-09-22 00:52:43,0,0,0.0,0
2025-09-22 00:53:28,1100317983.0,0.54,242.91,0.75,2.24,242.41,243.19,243.15,419.39,421.98,420.85,420.73,0.88,0.0,1.36,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101875118.0,1090865070.0,,1,-19.9,58.4,0.0,2025-09-22 00:53:28,0,0,0.0,0
2025-09-22 00:54:13,1100323226.0,0.54,243.03,0.75,2.24,242.52,243.35,243.23,419.59,422.54,420.68,420.93,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101880361.0,1090865070.0,,1,-19.9,58.3,0.0,2025-09-22 00:54:13,0,0,0.0,0
2025-09-22 00:54:58,1100328468.0,0.54,243.02,0.75,2.25,242.49,243.01,243.56,419.79,421.72,421.24,420.87,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101885604.0,1090875556.0,,1,-19.9,58.1,0.0,2025-09-22 00:54:58,0,0,0.0,0
2025-09-22 00:55:43,1100328468.0,0.53,242.86,0.75,2.24,242.33,242.97,243.3,419.83,421.55,420.58,420.65,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101885604.0,1090875556.0,,1,-19.9,57.9,0.0,2025-09-22 00:55:43,0,0,0.0,0
2025-09-22 00:56:28,1100333711.0,0.53,242.73,0.75,2.24,242.61,243.34,242.24,419.75,421.32,420.17,420.39,0.88,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101890847.0,1090875556.0,,1,-19.9,57.7,0.0,2025-09-22 00:56:28,0,0,0.0,0
2025-09-22 00:57:13,1100338954.0,0.53,241.79,0.74,2.23,241.35,242.26,241.78,417.73,419.83,418.83,418.81,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101896090.0,1090875556.0,,1,-20.0,57.5,0.0,2025-09-22 00:57:13,0,0,0.0,0
2025-09-22 00:57:58,1100338954.0,0.53,241.84,0.74,2.23,241.42,242.42,241.69,417.9,420.16,418.57,418.89,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101896090.0,1090875556.0,,1,-20.0,57.4,0.0,2025-09-22 00:57:58,0,0,0.0,0
2025-09-22 00:58:43,1100344197.0,0.53,242.16,0.75,2.24,241.36,242.52,242.62,418.24,420.36,419.72,419.38,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101901332.0,1090875556.0,,1,-20.6,57.2,0.0,2025-09-22 00:58:43,0,0,0.0,0
2025-09-22 00:59:28,1100349440.0,0.53,242.25,0.75,2.24,241.43,242.72,242.62,417.86,421.38,419.54,419.55,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101906575.0,1090875556.0,,1,-20.6,57.1,0.0,2025-09-22 00:59:28,0,0,0.0,0
2025-09-22 01:00:13,1100349440.0,0.53,242.25,0.74,2.23,241.39,242.68,242.7,417.85,421.05,419.87,419.56,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101906575.0,1090875556.0,,1,-20.6,57.0,0.0,2025-09-22 01:00:13,0,0,0.0,0
2025-09-22 01:00:58,1100354683.0,0.53,242.21,0.75,2.24,241.26,242.6,242.79,418.19,420.55,419.84,419.52,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101911818.0,1090875556.0,,1,-20.6,56.8,0.0,2025-09-22 01:00:58,0,0,0.0,0
2025-09-22 01:01:43,1100359926.0,0.53,242.16,0.75,2.24,241.31,242.45,242.73,417.53,421.12,419.65,419.37,0.87,0.0,1.37,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101917061.0,1090875556.0,,1,-20.6,56.7,1.0,2025-09-22 01:01:43,0,0,1.0,0
2025-09-22 01:02:28,1100359926.0,0.53,242.26,0.74,2.24,241.37,242.6,242.83,418.13,420.49,420.21,419.64,0.87,0.0,1.36,0.21,0.0,0.32,0.07,0.01,0.0,0.07,0.54,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101922304.0,1090886042.0,,1,-20.6,57.4,0.0,2025-09-22 01:02:28,0,0,0.0,0
2025-09-22 01:03:13,1100365169.0,0.54,243.36,0.75,2.25,242.83,243.37,243.88,419.97,423.01,421.54,421.51,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101922304.0,1090886042.0,,1,-19.9,58.9,0.0,2025-09-22 01:03:13,0,0,0.0,0
2025-09-22 01:03:58,1100370412.0,0.54,243.33,0.75,2.25,242.85,243.37,243.77,419.8,422.88,421.68,421.46,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101927547.0,1090886042.0,,1,-19.9,60.5,0.0,2025-09-22 01:03:58,0,0,0.0,0
2025-09-22 01:04:43,1100370412.0,0.54,243.37,0.75,2.25,242.84,243.4,243.88,420.43,422.31,421.85,421.54,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101932790.0,1090886042.0,,1,-19.9,61.1,0.0,2025-09-22 01:04:43,0,0,0.0,0
2025-09-22 01:05:28,1100375654.0,0.54,243.29,0.75,2.25,242.81,243.28,243.79,420.27,422.12,421.78,421.36,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101932790.0,1090886042.0,,1,-19.9,61.0,0.0,2025-09-22 01:05:28,0,0,0.0,0
2025-09-22 01:06:13,1100380897.0,0.54,243.34,0.75,2.24,242.91,243.53,243.6,420.33,422.69,421.43,421.53,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101938033.0,1090886042.0,,1,-19.9,60.7,0.0,2025-09-22 01:06:13,0,0,0.0,0
2025-09-22 01:06:58,1100380897.0,0.54,243.39,0.75,2.24,243.09,243.76,243.32,420.9,422.07,421.7,421.51,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101943276.0,1090886042.0,,1,-19.9,60.2,0.0,2025-09-22 01:06:58,0,0,0.0,0
2025-09-22 01:07:43,1100386140.0,0.54,243.34,0.75,2.25,242.73,243.82,243.47,420.06,423.01,421.34,421.54,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101943276.0,1090886042.0,,1,-19.9,59.7,0.0,2025-09-22 01:07:43,0,0,0.0,0
2025-09-22 01:08:28,1100391383.0,0.54,243.41,0.75,2.24,242.69,243.98,243.58,420.28,422.94,421.58,421.53,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101948518.0,1090886042.0,,1,-20.0,59.2,0.0,2025-09-22 01:08:28,0,0,0.0,0
2025-09-22 01:09:13,1100391383.0,0.54,243.55,0.75,2.25,242.99,243.8,243.87,420.33,423.43,421.76,421.84,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.1,1101953761.0,1090886042.0,,1,-20.0,58.8,0.0,2025-09-22 01:09:13,0,0,0.0,0
2025-09-22 01:09:58,1100396626.0,0.54,244.32,0.75,2.25,243.64,244.55,244.77,421.69,424.35,423.47,423.15,0.88,0.0,1.37,0.21,0.0,0.33,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.34,0.99,1.0,1.0,0.98,50.0,1101953761.0,1090886042.0,,1,-20.0,58.5,0.0,2025-09-22 01:09:58,0,0,0.0,0
2025-09-22 01:10:43,1100401869.0,0.54,244.32,0.75,2.25,243.64,244.58,244.74,422.02,424.41,423.08,423.22,0.88,0.0,1.37,0.21,0.0,0.33,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.34,0.99,1.0,1.0,0.98,50.0,1101959004.0,1090896527.0,,1,-19.9,58.9,0.0,2025-09-22 01:10:43,0,0,0.0,0
2025-09-22 01:11:28,1100401869.0,0.54,244.27,0.75,2.25,243.74,244.56,244.51,421.94,424.25,423.06,423.05,0.88,0.0,1.37,0.21,0.0,0.33,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.34,0.99,1.0,1.0,0.98,50.0,1101964247.0,1090896527.0,,1,-19.9,59.7,0.0,2025-09-22 01:11:28,0,0,0.0,0
2025-09-22 01:12:13,1100407112.0,0.54,244.15,0.75,2.25,243.64,244.64,244.19,421.89,423.98,422.78,422.92,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101964247.0,1090896527.0,,1,-19.8,60.8,0.0,2025-09-22 01:12:13,0,0,0.0,0
2025-09-22 01:12:58,1100412355.0,0.54,244.33,0.75,2.25,243.77,244.48,244.75,421.83,424.48,423.26,423.14,0.88,0.0,1.37,0.21,0.0,0.33,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.34,0.99,1.0,1.0,0.98,50.0,1101969490.0,1090896527.0,,1,-19.2,61.8,0.0,2025-09-22 01:12:58,0,0,0.0,0
2025-09-22 01:13:43,1100412355.0,0.54,244.37,0.75,2.25,243.86,244.45,244.82,422.13,424.4,423.28,423.26,0.88,0.0,1.37,0.21,0.0,0.33,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.34,0.99,1.0,1.0,0.98,50.0,1101974733.0,1090896527.0,,1,-19.1,62.7,0.0,2025-09-22 01:13:43,0,0,0.0,0
2025-09-22 01:14:28,1100417597.0,0.54,244.34,0.75,2.25,243.95,244.48,244.61,421.65,424.39,423.6,423.23,0.88,0.0,1.37,0.21,0.0,0.33,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.34,0.99,1.0,1.0,0.98,50.0,1101974733.0,1090896527.0,,1,-19.1,63.7,0.0,2025-09-22 01:14:28,0,0,0.0,0
2025-09-22 01:15:13,1100422840.0,0.54,244.31,0.75,2.25,243.82,244.35,244.76,421.79,424.32,423.34,423.07,0.88,0.0,1.37,0.21,0.0,0.33,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.34,0.99,1.0,1.0,0.98,50.0,1101979976.0,1090896527.0,,1,-19.0,64.4,0.0,2025-09-22 01:15:13,0,0,0.0,0
2025-09-22 01:15:58,1100422840.0,0.54,244.19,0.75,2.25,243.92,244.34,244.33,421.81,423.85,423.21,422.91,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.21,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101985219.0,1090896527.0,,1,-18.4,65.2,0.0,2025-09-22 01:15:58,0,0,0.0,0
2025-09-22 01:16:43,1100428083.0,0.54,244.41,0.75,2.25,244.03,244.56,244.64,422.46,424.4,423.12,423.33,0.88,0.0,1.37,0.21,0.0,0.32,0.08,0.01,0.0,0.07,0.55,0.22,0.0,0.33,0.99,1.0,1.0,0.98,50.0,1101990461.0,1090896527.0,,1,-18.3,65.8,0.0,2025-09-22 01:16:43,0,0,0.0,0
2025-09-22 01:18:13,1100459540.0,2.89,243.9,4.01,12.03,245.13,239.41,247.17,420.42,422.32,424.59,422.48,0.89,11.14,0.0,0.22,2.67,0.0,0.01,0.01,0.01,0.0,2.89,0.22,2.67,0.0,1.0,1.0,1.0,1.0,50.0,1102016676.0,1090896527.0,,1,-18.2,66.8,0.0,2025-09-22 01:18:13,0,0,0.0,0
2025-09-22 01:18:58,1100475269.0,2.88,244.04,4.0,12.0,245.28,239.64,247.21,421.05,422.65,424.35,422.66,0.89,11.11,0.0,0.22,2.66,0.0,0.01,0.01,0.01,0.0,2.88,0.22,2.66,0.0,1.0,1.0,1.0,1.0,50.0,1102037647.0,1090896527.0,,1,-18.2,67.1,0.0,2025-09-22 01:18:58,0,0,0.0,0
2025-09-22 01:19:43,1100496241.0,2.87,243.73,3.98,11.95,245.09,239.48,246.63,420.59,421.85,424.0,422.13,0.89,11.06,0.0,0.22,2.65,0.0,0.01,0.01,0.01,0.0,2.87,0.22,2.65,0.0,1.0,1.0,1.0,1.0,50.0,1102053376.0,1090896527.0,,1,-17.6,67.3,0.0,2025-09-22 01:19:43,0,0,0.0,0
2025-09-22 01:20:28,1100511969.0,2.86,243.8,3.97,11.92,245.08,239.49,246.84,420.65,422.04,424.11,422.26,0.89,11.03,0.0,0.22,2.64,0.0,0.01,0.01,0.01,0.0,2.86,0.22,2.64,0.0,1.0,1.0,1.0,1.0,50.0,1102074348.0,1090896527.0,,1,-17.6,67.6,0.0,2025-09-22 01:20:28,0,0,0.0,0
2025-09-22 01:21:13,1100532941.0,2.86,243.88,3.97,11.9,245.07,239.65,246.94,420.72,422.48,424.03,422.42,0.89,11.01,0.0,0.22,2.64,0.0,0.01,0.01,0.01,0.0,2.86,0.22,2.64,0.0,1.0,1.0,1.0,1.0,50.0,1102090076.0,1090907013.0,,1,-17.5,67.9,0.0,2025-09-22 01:21:13,0,0,0.0,0
2025-09-22 01:21:58,1100553912.0,2.85,243.87,3.96,11.87,245.0,239.37,247.26,420.36,422.4,424.44,422.42,0.89,10.97,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102111048.0,1090907013.0,,1,-17.5,68.1,0.0,2025-09-22 01:21:58,0,0,0.0,0
2025-09-22 01:22:43,1100569641.0,2.83,243.06,3.94,11.83,243.38,239.08,246.74,418.82,421.15,423.02,421.02,0.89,10.94,0.0,0.22,2.62,0.0,0.01,0.01,0.01,0.0,2.83,0.22,2.62,0.0,1.0,1.0,1.0,1.0,50.0,1102132019.0,1090907013.0,,1,-17.5,68.3,0.0,2025-09-22 01:22:43,0,0,0.0,0
2025-09-22 01:23:28,1100590612.0,2.81,242.19,3.93,11.78,242.81,238.52,245.26,417.57,419.89,421.01,419.44,0.88,10.89,0.0,0.21,2.6,0.0,0.01,0.01,0.01,0.0,2.81,0.21,2.6,0.0,1.0,1.0,1.0,1.0,50.0,1102147748.0,1090907013.0,,1,-17.4,68.6,0.0,2025-09-22 01:23:28,0,0,0.0,0
2025-09-22 01:24:13,1100606341.0,2.85,242.43,3.95,11.85,245.53,240.14,241.63,418.94,419.82,420.9,419.83,0.89,10.95,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102163476.0,1090907013.0,,1,-16.8,68.9,0.0,2025-09-22 01:24:13,0,0,0.0,0
2025-09-22 01:24:58,1100627313.0,2.85,242.4,3.95,11.85,245.57,240.37,241.26,418.71,420.69,420.03,419.77,0.89,10.95,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102184448.0,1090907013.0,,1,-16.8,69.0,0.0,2025-09-22 01:24:58,0,0,0.0,0
2025-09-22 01:25:43,1100643041.0,2.85,242.52,3.95,11.84,245.69,240.41,241.48,419.28,420.07,420.79,420.09,0.89,10.95,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102205420.0,1090907013.0,,1,-16.8,69.1,0.0,2025-09-22 01:25:43,0,0,0.0,0
2025-09-22 01:26:28,1100664013.0,2.85,242.55,3.94,11.83,245.6,240.4,241.65,419.01,420.39,420.85,420.17,0.89,10.94,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102221148.0,1090907013.0,,1,-16.7,69.3,0.0,2025-09-22 01:26:28,0,0,0.0,0
2025-09-22 01:27:13,1100684984.0,2.85,242.59,3.94,11.83,245.63,240.38,241.78,419.02,420.13,421.36,420.12,0.89,10.93,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102242120.0,1090907013.0,,1,-16.7,69.5,0.0,2025-09-22 01:27:13,0,0,0.0,0
2025-09-22 01:27:58,1100700713.0,2.85,242.34,3.94,11.83,244.64,240.65,241.74,418.67,419.98,420.56,419.7,0.89,10.94,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102257848.0,1090907013.0,,1,-16.6,69.7,0.0,2025-09-22 01:27:58,0,0,0.0,0
2025-09-22 01:28:43,1100721684.0,2.85,242.31,3.94,11.82,244.64,240.52,241.79,418.43,419.94,420.69,419.69,0.89,10.93,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102278820.0,1090907013.0,,1,-16.0,70.2,0.0,2025-09-22 01:28:43,0,0,0.0,0
2025-09-22 01:29:28,1100737413.0,2.85,242.54,3.94,11.82,245.59,240.46,241.59,418.8,420.5,420.92,420.09,0.9,10.93,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102299791.0,1090907013.0,,1,-15.9,70.6,0.0,2025-09-22 01:29:28,0,0,0.0,0
2025-09-22 01:30:13,1100758385.0,2.85,242.47,3.94,11.81,245.53,240.34,241.54,418.62,420.36,420.85,419.97,0.89,10.92,0.0,0.22,2.62,0.0,0.01,0.01,0.01,0.0,2.84,0.22,2.62,0.0,1.0,1.0,1.0,1.0,50.0,1102315520.0,1090907013.0,,1,-15.3,71.2,0.0,2025-09-22 01:30:13,0,0,0.0,0
2025-09-22 01:30:58,1100774113.0,2.85,242.54,3.94,11.81,245.52,240.35,241.77,418.25,421.68,420.24,420.08,0.89,10.92,0.0,0.22,2.62,0.0,0.01,0.01,0.01,0.0,2.84,0.22,2.62,0.0,1.0,1.0,1.0,1.0,50.0,1102336492.0,1090907013.0,,1,-15.2,71.9,0.0,2025-09-22 01:30:58,0,0,0.0,0
2025-09-22 01:31:43,1100795085.0,2.85,243.19,3.94,11.83,247.02,240.65,241.92,420.85,420.63,422.13,421.25,0.9,10.93,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102352220.0,1090907013.0,,1,-14.5,72.7,0.0,2025-09-22 01:31:43,0,0,0.0,0
2025-09-22 01:32:28,1100810813.0,2.85,243.16,3.94,11.82,246.99,240.55,241.94,420.65,420.65,422.12,421.14,0.9,10.92,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102373192.0,1090907013.0,,1,-14.4,73.7,0.0,2025-09-22 01:32:28,0,0,0.0,0
2025-09-22 01:33:13,1100831785.0,2.85,243.31,3.94,11.83,247.11,240.7,242.14,420.57,421.16,422.49,421.42,0.9,10.93,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102388920.0,1090907013.0,,1,-13.6,74.9,0.0,2025-09-22 01:33:13,0,0,0.0,0
2025-09-22 01:33:58,1100847514.0,2.85,243.17,3.94,11.83,246.94,240.75,241.84,420.31,421.06,422.12,421.25,0.9,10.93,0.0,0.22,2.63,0.0,0.01,0.01,0.01,0.0,2.85,0.22,2.63,0.0,1.0,1.0,1.0,1.0,50.0,1102409892.0,1090907013.0,,1,-12.9,76.0,0.0,2025-09-22 01:33:58,0,0,0.0,0
2025-09-22 01:34:43,1100863242.0,0.22,243.93,0.29,0.88,245.97,245.14,240.68,422.16,422.91,422.34,422.44,0.88,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.0,1.0,1.0,1.0,1.0,49.9,1102420378.0,1090907013.0,,1,-12.8,77.1,0.0,2025-09-22 01:34:43,0,0,0.0,1
2025-09-22 01:35:28,1100863242.0,0.22,243.97,0.29,0.88,246.06,245.18,240.68,422.52,422.79,422.33,422.58,0.88,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.0,1.0,1.0,1.0,1.0,49.9,1102420378.0,1090907013.0,,1,-12.0,78.0,0.0,2025-09-22 01:35:28,0,0,0.0,1
2025-09-22 01:36:13,1100884214.0,4.49,242.61,7.61,22.83,244.79,243.51,239.54,419.5,421.2,419.85,420.16,8.01,7.77,7.05,1.62,1.5,1.37,3.12,1.06,1.12,0.95,5.54,1.96,1.89,1.69,0.82,0.84,0.8,0.82,49.9,1102451835.0,1090938470.0,,1,-11.3,78.9,0.0,2025-09-22 01:36:13,1,0,0.0,0
2025-09-22 01:36:58,1100910428.0,3.78,242.68,6.77,20.3,244.96,243.44,239.65,420.02,420.65,420.27,420.3,7.13,6.92,6.25,1.38,1.26,1.14,3.07,1.05,1.09,0.94,4.93,1.75,1.68,1.5,0.78,0.8,0.76,0.77,49.9,1102483292.0,1090969928.0,,1,-10.6,79.6,0.0,2025-09-22 01:36:58,1,0,0.0,0
2025-09-22 01:37:43,1100936643.0,3.26,242.92,6.19,18.57,245.3,243.73,239.75,420.4,421.28,420.5,420.79,6.51,6.37,5.7,1.2,1.1,0.97,3.05,1.04,1.08,0.94,4.51,1.6,1.55,1.37,0.73,0.76,0.71,0.72,49.9,1102514749.0,1091011871.0,,1,-10.4,79.8,0.0,2025-09-22 01:37:43,1,0,0.0,0
2025-09-22 01:38:28,1100957614.0,3.47,242.8,6.48,19.45,245.42,243.97,239.02,420.06,421.39,420.07,420.5,6.48,6.23,6.73,1.18,1.06,1.24,3.14,1.05,1.08,1.01,4.72,1.59,1.52,1.61,0.74,0.75,0.7,0.78,50.0,1102546207.0,1091053814.0,,1,-9.7,79.7,0.0,2025-09-22 01:38:28,1,0,0.0,0
2025-09-22 01:39:13,1100978586.0,3.49,242.69,6.5,19.49,245.62,244.42,238.03,420.18,420.6,420.14,420.33,6.47,6.32,6.7,1.19,1.07,1.23,3.13,1.03,1.09,1.0,4.73,1.59,1.55,1.6,0.74,0.76,0.7,0.77,49.9,1102577664.0,1091095757.0,,1,-9.0,78.5,0.0,2025-09-22 01:39:13,1,0,0.0,0
2025-09-22 01:39:58,1101004800.0,3.46,242.72,6.46,19.38,245.76,244.46,237.94,420.36,420.91,419.79,420.34,6.46,6.29,6.62,1.19,1.06,1.21,3.12,1.03,1.1,0.99,4.7,1.59,1.54,1.58,0.74,0.75,0.69,0.78,50.0,1102609121.0,1091137700.0,,1,-9.7,75.6,0.0,2025-09-22 01:39:58,1,0,0.0,0
2025-09-22 01:40:43,1101025772.0,3.41,242.81,6.4,19.21,245.88,244.46,238.09,420.59,420.86,420.09,420.54,6.39,6.22,6.59,1.17,1.04,1.2,3.12,1.04,1.09,0.99,4.66,1.57,1.52,1.57,0.74,0.75,0.69,0.77,50.0,1102640579.0,1091179643.0,,1,-9.8,72.9,0.0,2025-09-22 01:40:43,1,0,0.0,0
2025-09-22 01:41:28,1101046743.0,3.39,243.21,6.39,19.16,245.86,244.58,239.2,421.11,421.9,420.64,421.23,6.37,6.19,6.6,1.15,1.04,1.21,3.13,1.04,1.09,1.0,4.66,1.57,1.51,1.58,0.73,0.74,0.69,0.77,50.0,1102666793.0,1091221586.0,,1,-10.4,70.5,0.0,2025-09-22 01:41:28,1,0,0.0,0
2025-09-22 01:42:13,1101067715.0,3.38,243.18,6.37,19.12,245.78,244.58,239.2,420.76,422.29,420.45,421.21,6.36,6.17,6.59,1.15,1.03,1.2,3.13,1.05,1.09,1.0,4.65,1.56,1.51,1.58,0.73,0.74,0.69,0.77,50.0,1102698250.0,1091263529.0,,1,-10.6,68.5,0.0,2025-09-22 01:42:13,1,0,0.0,0
2025-09-22 01:42:58,1101088686.0,3.36,243.13,6.35,19.06,245.78,244.47,239.14,420.73,422.14,420.34,421.09,6.34,6.15,6.57,1.14,1.02,1.2,3.13,1.05,1.09,1.0,4.63,1.56,1.5,1.57,0.73,0.74,0.69,0.77,50.0,1102729708.0,1091294986.0,,1,-11.2,66.9,0.0,2025-09-22 01:42:58,1,0,0.0,0
2025-09-22 01:43:43,1101114900.0,3.33,243.24,6.32,18.96,245.8,244.71,239.22,421.11,422.18,420.51,421.26,6.29,6.12,6.54,1.12,1.02,1.19,3.13,1.04,1.09,1.0,4.61,1.55,1.5,1.56,0.73,0.73,0.68,0.76,50.0,1102761165.0,1091336929.0,,1,-11.3,65.6,0.0,2025-09-22 01:43:43,1,0,0.0,0
