readable_time,Active Energy (kWh),Total Active Power (kW),Avg L-N Voltage (V),Average Phase Current (A),Total Phase Current (A),L1-N Voltage (V),L2-N Voltage (V),L3-N Voltage (V),L1-L2 Voltage (V),L2-L3 Voltage (V),L3-L1 Voltage (V),Avg L-L Voltage (V),Phase Current L1 (A),Phase Current L2 (A),Phase Current L3 (A),L1 Active Power (kW),L2 Active Power (kW),L3 Active Power (kW),Total Reactive Power (kVAR),L1 Reactive Power (kVAR),L2 Reactive Power (kVAR),L3 Reactive Power (kVAR),Total Apparent Power (kVA),L1 Apparent Power (kVA),L2 Apparent Power (kVA),L3 Apparent Power (kVA),Avg Power Factor,L1 Power Factor,L2 Power Factor,L3 Power Factor,Avg Frequency (Hz),Apparent Energy (kVAh),Reactive Energy (kVARh),Condensing Unit Status,Machine Status,Temperature (°C),Humidity (%),Door Status,df2_time,compressor_on,heater_on,door_status,fan_status
2025-09-23 00:51:13,1118228972.0,2.66,240.37,3.71,11.13,244.2,237.94,238.97,415.44,416.63,416.82,416.29,0.19,0.0,10.95,0.04,0.0,2.62,0.01,0.01,0.0,0.01,2.66,0.05,0.0,2.62,1.0,0.98,1.0,1.0,50.0,1122123121.0,1116352020.0,0,1,-17.4,60.5,0.0,2025-09-23 00:51:13,0,0,0.0,0
2025-09-23 00:51:58,1118234214.0,2.62,241.04,3.68,11.04,243.13,242.32,237.67,417.48,418.07,416.85,417.26,0.19,0.0,10.85,0.04,0.0,2.57,0.01,0.01,0.0,0.01,2.62,0.05,0.0,2.58,1.0,0.98,1.0,1.0,50.0,1122128364.0,1116352020.0,0,1,-16.8,62.1,0.0,2025-09-23 00:51:58,0,0,0.0,0
2025-09-23 00:52:43,1118238147.0,2.6,239.93,3.66,10.97,241.62,241.42,236.75,415.04,416.6,414.98,415.55,0.19,0.0,10.78,0.04,0.0,2.55,0.01,0.01,0.0,0.01,2.6,0.04,0.0,2.55,1.0,0.98,1.0,1.0,50.0,1122132296.0,1116352020.0,0,1,-16.7,64.3,0.0,2025-09-23 00:52:43,0,0,0.0,0
2025-09-23 00:53:28,1118242079.0,2.55,237.69,3.62,10.86,238.74,239.46,234.88,410.88,413.52,410.59,411.72,0.18,0.0,10.68,0.04,0.0,2.51,0.01,0.01,0.0,0.01,2.55,0.04,0.0,2.51,1.0,0.98,1.0,1.0,50.0,1122136228.0,1116352020.0,0,1,-15.9,66.8,0.0,2025-09-23 00:53:28,0,0,0.0,0
2025-09-23 00:54:13,1118246011.0,2.56,237.87,3.62,10.86,238.89,239.53,235.2,411.04,413.72,411.17,412.12,0.18,0.0,10.68,0.04,0.0,2.51,0.01,0.01,0.0,0.01,2.55,0.04,0.0,2.51,1.0,0.98,1.0,1.0,50.0,1122140160.0,1116352020.0,0,1,-15.2,69.0,0.0,2025-09-23 00:54:13,0,0,0.0,0
2025-09-23 00:54:58,1118251254.0,2.57,238.28,3.63,10.88,239.01,239.85,236.0,411.93,413.88,412.29,412.71,0.18,0.0,10.7,0.04,0.0,2.52,0.01,0.01,0.0,0.01,2.57,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122145403.0,1116352020.0,0,1,-15.1,70.6,0.0,2025-09-23 00:54:58,0,0,0.0,0
2025-09-23 00:55:43,1118255186.0,2.56,238.38,3.62,10.86,239.35,240.07,235.72,411.9,414.15,412.52,412.83,0.18,0.0,10.67,0.04,0.0,2.52,0.02,0.01,0.0,0.01,2.56,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122149335.0,1116352020.0,0,1,-14.4,71.9,0.0,2025-09-23 00:55:43,0,0,0.0,0
2025-09-23 00:56:28,1118259118.0,2.56,238.65,3.62,10.85,239.84,240.26,235.85,412.54,414.28,413.15,413.26,0.19,0.0,10.67,0.04,0.0,2.52,0.01,0.01,0.0,0.01,2.56,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122153267.0,1116352020.0,0,1,-14.4,72.6,0.0,2025-09-23 00:56:28,0,0,0.0,0
2025-09-23 00:57:13,1118263050.0,2.57,239.66,3.62,10.86,241.26,241.65,236.07,414.4,416.39,414.4,415.12,0.19,0.0,10.67,0.04,0.0,2.52,0.01,0.01,0.0,0.01,2.56,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122157199.0,1116352020.0,0,1,-14.4,72.1,0.0,2025-09-23 00:57:13,0,0,0.0,0
2025-09-23 00:57:58,1118266982.0,2.56,239.66,3.62,10.85,241.18,241.75,236.05,414.67,416.19,414.35,415.15,0.18,0.0,10.66,0.04,0.0,2.52,0.01,0.01,0.0,0.01,2.56,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122161132.0,1116352020.0,0,1,-14.4,71.0,0.0,2025-09-23 00:57:58,0,0,0.0,0
2025-09-23 00:58:43,1118272225.0,2.57,239.74,3.62,10.85,241.26,241.74,236.22,414.73,416.27,414.62,415.26,0.19,0.0,10.67,0.04,0.0,2.52,0.01,0.01,0.0,0.01,2.56,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122166374.0,1116352020.0,0,1,-14.4,69.9,0.0,2025-09-23 00:58:43,0,0,0.0,0
2025-09-23 00:59:28,1118276157.0,2.57,239.53,3.62,10.86,240.29,241.83,236.48,414.03,416.23,414.3,414.96,0.18,0.0,10.67,0.04,0.0,2.52,0.01,0.01,0.0,0.01,2.57,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122170307.0,1116352020.0,0,1,-14.4,68.5,0.0,2025-09-23 00:59:28,0,0,0.0,0
2025-09-23 01:00:13,1118280090.0,2.55,239.4,3.6,10.81,240.55,242.28,235.38,413.96,416.48,413.39,414.6,0.18,0.0,10.62,0.04,0.0,2.5,0.01,0.01,0.0,0.01,2.54,0.04,0.0,2.5,1.0,0.98,1.0,1.0,50.0,1122174239.0,1116352020.0,0,1,-14.5,67.1,0.0,2025-09-23 01:00:13,0,0,0.0,0
2025-09-23 01:00:58,1118284022.0,2.54,239.55,3.6,10.79,241.45,242.16,235.06,414.91,415.49,414.25,414.88,0.18,0.0,10.6,0.04,0.0,2.49,0.02,0.01,0.0,0.01,2.54,0.04,0.0,2.49,1.0,0.98,1.0,1.0,50.0,1122178171.0,1116352020.0,0,1,-15.1,65.8,0.0,2025-09-23 01:00:58,0,0,0.0,0
2025-09-23 01:01:43,1118287954.0,2.55,239.79,3.6,10.8,241.63,242.39,235.37,415.29,416.25,414.36,415.21,0.19,0.0,10.61,0.04,0.0,2.5,0.02,0.01,0.0,0.01,2.54,0.05,0.0,2.5,1.0,0.98,1.0,1.0,50.0,1122182103.0,1116352020.0,0,1,-15.1,64.5,0.0,2025-09-23 01:01:43,0,0,0.0,0
2025-09-23 01:02:28,1118293197.0,2.56,239.86,3.61,10.84,241.46,241.94,236.18,414.98,416.74,414.52,415.44,0.19,0.0,10.65,0.04,0.0,2.52,0.01,0.01,0.0,0.01,2.56,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122186035.0,1116352020.0,0,1,-15.2,63.4,0.0,2025-09-23 01:02:28,0,0,0.0,0
2025-09-23 01:03:13,1118297129.0,2.56,239.83,3.61,10.83,241.3,242.08,236.12,415.21,415.96,414.95,415.36,0.19,0.0,10.65,0.04,0.0,2.51,0.01,0.01,0.0,0.01,2.56,0.04,0.0,2.51,1.0,0.98,1.0,1.0,50.0,1122191278.0,1116352020.0,0,1,-15.2,62.3,0.0,2025-09-23 01:03:13,0,0,0.0,0
2025-09-23 01:03:58,1118301061.0,2.57,239.98,3.62,10.85,241.49,241.99,236.47,415.26,416.5,415.13,415.61,0.19,0.0,10.66,0.04,0.0,2.52,0.02,0.01,0.0,0.01,2.57,0.05,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122195210.0,1116352020.0,0,1,-15.2,61.3,0.0,2025-09-23 01:03:58,0,0,0.0,0
2025-09-23 01:04:43,1118304993.0,2.57,240.0,3.62,10.85,241.48,241.87,236.65,415.0,416.82,415.16,415.65,0.19,0.0,10.67,0.04,0.0,2.52,0.01,0.01,0.0,0.01,2.57,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122199142.0,1116352020.0,0,1,-15.2,60.6,0.0,2025-09-23 01:04:43,0,0,0.0,0
2025-09-23 01:05:28,1118308925.0,2.57,239.88,3.61,10.84,241.33,241.92,236.4,414.88,416.21,415.28,415.46,0.19,0.0,10.66,0.04,0.0,2.52,0.02,0.01,0.0,0.0,2.56,0.05,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122203075.0,1116352020.0,0,1,-15.2,59.7,0.0,2025-09-23 01:05:28,0,0,0.0,0
2025-09-23 01:06:13,1118314168.0,2.57,240.01,3.62,10.85,241.39,242.04,236.62,415.22,416.77,415.08,415.55,0.19,0.0,10.66,0.04,0.0,2.52,0.02,0.01,0.0,0.01,2.57,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122208317.0,1116352020.0,0,1,-15.2,59.1,0.0,2025-09-23 01:06:13,0,0,0.0,0
2025-09-23 01:06:58,1118318100.0,2.57,239.98,3.62,10.85,241.27,241.98,236.69,415.34,416.74,414.8,415.56,0.19,0.0,10.66,0.04,0.0,2.52,0.01,0.01,0.0,0.01,2.57,0.04,0.0,2.52,1.0,0.98,1.0,1.0,50.0,1122212250.0,1116352020.0,0,1,-15.3,58.6,0.0,2025-09-23 01:06:58,0,0,0.0,0
2025-09-23 01:07:43,1118322033.0,2.56,239.96,3.61,10.83,241.45,242.3,236.15,415.8,415.94,415.08,415.55,0.19,0.0,10.64,0.04,0.0,2.51,0.02,0.01,0.0,0.01,2.56,0.05,0.0,2.51,1.0,0.98,1.0,1.0,50.0,1122216182.0,1116352020.0,0,1,-15.3,58.1,0.0,2025-09-23 01:07:43,0,0,0.0,0
2025-09-23 01:08:28,1118325965.0,2.56,239.97,3.61,10.83,241.36,242.38,236.19,415.05,417.22,414.56,415.66,0.19,0.0,10.64,0.04,0.0,2.51,0.01,0.01,0.0,0.01,2.56,0.05,0.0,2.51,1.0,0.98,1.0,1.0,50.0,1122220114.0,1116352020.0,0,1,-15.3,57.6,0.0,2025-09-23 01:08:28,0,0,0.0,0
2025-09-23 01:09:13,1118328586.0,0.04,240.82,0.06,0.18,240.1,241.34,241.03,415.68,418.8,416.86,417.15,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.1,1122222735.0,1116352020.0,0,1,-15.9,57.3,0.0,2025-09-23 01:09:13,0,0,0.0,1
2025-09-23 01:09:58,1118328586.0,0.04,240.82,0.06,0.18,240.02,241.26,241.2,416.11,417.77,417.47,417.04,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.1,1122222735.0,1116352020.0,0,1,-15.9,56.9,0.0,2025-09-23 01:09:58,0,0,0.0,1
2025-09-23 01:10:43,1118328586.0,0.04,240.68,0.06,0.18,239.93,241.39,240.72,415.66,418.28,416.65,416.84,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1122222735.0,1116352020.0,0,1,-15.9,56.5,0.0,2025-09-23 01:10:43,0,0,0.0,1
2025-09-23 01:11:28,1118328586.0,0.04,240.65,0.06,0.18,239.89,241.08,240.99,415.48,418.27,416.7,416.86,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1122222735.0,1116352020.0,0,1,-15.9,56.3,0.0,2025-09-23 01:11:28,0,0,0.0,1
2025-09-23 01:12:13,1118329897.0,0.04,240.73,0.06,0.18,239.83,241.13,241.23,415.53,417.86,417.45,416.86,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1122222735.0,1116352020.0,0,1,-15.9,55.8,0.0,2025-09-23 01:12:13,0,0,0.0,1
2025-09-23 01:12:58,1118329897.0,0.04,240.85,0.06,0.18,239.91,241.11,241.55,415.74,418.48,417.29,417.13,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1122222735.0,1116352020.0,0,1,-15.9,55.5,0.0,2025-09-23 01:12:58,0,0,0.0,1
2025-09-23 01:13:43,1118329897.0,0.04,240.93,0.06,0.18,240.0,241.13,241.67,416.04,418.06,417.81,417.25,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1122224046.0,1116352020.0,0,1,-16.0,54.9,0.0,2025-09-23 01:13:43,0,0,0.0,1
2025-09-23 01:14:28,1118329897.0,0.04,240.94,0.06,0.18,239.99,241.08,241.77,416.14,418.41,417.43,417.39,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1122224046.0,1116352020.0,0,1,-16.0,54.3,0.0,2025-09-23 01:14:28,0,0,0.0,1
2025-09-23 01:15:13,1118329897.0,0.04,241.0,0.06,0.18,240.01,241.06,241.93,416.11,418.29,417.86,417.39,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1122224046.0,1116352020.0,0,1,-16.0,53.7,0.0,2025-09-23 01:15:13,0,0,0.0,1
2025-09-23 01:15:58,1118329897.0,0.04,241.13,0.06,0.18,240.09,241.04,242.26,416.16,418.62,418.16,417.62,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1122224046.0,1116352020.0,0,1,-16.7,53.2,0.0,2025-09-23 01:15:58,0,0,0.0,1
2025-09-23 01:16:43,1118329897.0,0.04,240.97,0.06,0.18,239.85,240.74,242.34,415.75,418.52,417.87,417.34,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1122224046.0,1116352020.0,0,1,-16.7,52.7,0.0,2025-09-23 01:16:43,0,0,0.0,1
2025-09-23 01:17:28,1118329897.0,0.35,240.91,0.51,1.52,239.34,241.13,242.27,415.62,418.46,417.73,417.24,1.52,0.0,0.0,0.35,0.0,0.0,0.09,0.09,0.0,0.0,0.36,0.36,0.0,0.0,0.97,0.97,1.0,1.0,50.0,1122224046.0,1116353331.0,0,1,-16.7,54.6,0.0,2025-09-23 01:17:28,0,0,0.0,1
2025-09-23 01:18:13,1118335140.0,2.83,240.02,5.74,17.22,238.54,240.57,240.96,414.3,417.2,415.69,415.77,6.38,4.94,5.9,1.08,0.74,1.01,2.97,1.06,0.91,0.99,4.13,1.52,1.19,1.42,0.69,0.71,0.63,0.71,50.0,1122230600.0,1116357263.0,1,1,-15.9,58.2,0.0,2025-09-23 01:18:13,1,0,0.0,0
2025-09-23 01:20:28,1118348247.0,2.73,240.11,5.64,16.93,238.9,240.66,240.79,414.59,416.5,416.56,415.88,6.29,4.84,5.8,1.05,0.71,0.98,2.96,1.06,0.92,0.99,4.06,1.5,1.17,1.4,0.68,0.7,0.61,0.7,50.0,1122251571.0,1116371681.0,1,1,-16.7,57.8,0.0,2025-09-23 01:20:28,1,0,0.0,0
2025-09-23 01:21:13,1118352179.0,2.71,240.2,5.61,16.83,238.98,240.73,240.89,414.66,417.52,415.92,416.07,6.26,4.81,5.77,1.04,0.7,0.97,2.96,1.06,0.91,0.98,4.04,1.5,1.16,1.39,0.67,0.7,0.61,0.7,50.0,1122256814.0,1116376924.0,1,1,-17.4,56.5,0.0,2025-09-23 01:21:13,1,0,0.0,0
2025-09-23 01:21:58,1118357422.0,2.69,240.22,5.6,16.79,239.14,240.85,240.68,414.79,417.44,415.99,415.96,6.23,4.8,5.76,1.04,0.69,0.96,2.96,1.06,0.92,0.99,4.03,1.49,1.16,1.39,0.67,0.7,0.6,0.7,50.0,1122263368.0,1116380856.0,1,1,-17.6,55.2,0.0,2025-09-23 01:21:58,1,0,0.0,0
2025-09-23 01:22:43,1118361354.0,2.66,240.28,5.57,16.71,239.18,240.8,240.88,414.96,417.66,415.93,416.16,6.18,4.82,5.7,1.03,0.69,0.94,2.97,1.05,0.93,0.99,4.01,1.48,1.16,1.37,0.67,0.7,0.6,0.69,50.0,1122269921.0,1116386099.0,1,1,-18.3,53.9,0.0,2025-09-23 01:22:43,1,0,0.0,0
2025-09-23 01:23:28,1118362665.0,0.36,241.79,0.51,1.53,240.39,242.46,242.54,417.35,420.0,419.05,418.82,1.53,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.97,1.0,1.0,50.0,1122272543.0,1116387410.0,0,1,-18.4,53.2,0.0,2025-09-23 01:23:28,0,0,0.0,1
2025-09-23 01:24:13,1118363976.0,0.36,241.8,0.51,1.52,240.22,242.32,242.87,417.23,420.1,419.1,418.86,1.52,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122273853.0,1116387410.0,0,1,-18.4,53.8,0.0,2025-09-23 01:24:13,0,0,0.0,1
2025-09-23 01:24:58,1118363976.0,0.36,242.0,0.51,1.53,240.48,242.33,243.21,417.65,420.28,419.56,419.26,1.53,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122273853.0,1116387410.0,0,1,-18.4,55.2,0.0,2025-09-23 01:24:58,0,0,0.0,1
2025-09-23 01:25:43,1118365286.0,0.36,242.06,0.51,1.53,240.57,242.39,243.24,417.72,420.54,419.54,419.25,1.53,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122273853.0,1116387410.0,0,1,-18.3,57.0,0.0,2025-09-23 01:25:43,0,0,0.0,1
2025-09-23 01:26:28,1118365286.0,0.36,242.02,0.51,1.53,240.44,242.49,243.15,417.57,420.76,419.26,419.11,1.53,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122275164.0,1116387410.0,0,1,-18.3,58.6,0.0,2025-09-23 01:26:28,0,0,0.0,1
2025-09-23 01:27:13,1118365286.0,0.36,241.93,0.51,1.52,240.41,242.78,242.6,417.4,420.66,419.03,419.1,1.52,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122275164.0,1116388721.0,0,1,-17.6,60.2,0.0,2025-09-23 01:27:13,0,0,0.0,1
2025-09-23 01:27:58,1118366597.0,0.36,241.96,0.51,1.53,240.54,242.75,242.59,417.46,420.6,419.19,419.02,1.53,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122276475.0,1116388721.0,0,1,-17.6,61.5,0.0,2025-09-23 01:27:58,0,0,0.0,1
2025-09-23 01:28:43,1118366597.0,0.36,241.85,0.51,1.52,240.39,242.85,242.31,417.63,420.35,418.7,418.8,1.52,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122276475.0,1116388721.0,0,1,-17.5,62.7,0.0,2025-09-23 01:28:43,0,0,0.0,1
2025-09-23 01:29:28,1118367908.0,0.36,241.83,0.51,1.52,240.34,242.83,242.34,417.23,420.63,418.74,418.83,1.52,0.0,0.0,0.36,0.0,0.0,0.08,0.08,0.0,0.0,0.37,0.37,0.0,0.0,0.98,0.98,1.0,1.0,50.0,1122277786.0,1116388721.0,0,1,-17.5,63.8,0.0,2025-09-23 01:29:28,0,0,0.0,1
2025-09-23 01:30:13,1118369219.0,2.8,240.78,5.72,17.17,239.3,241.88,241.17,415.21,419.15,416.76,417.06,6.32,4.92,5.93,1.06,0.74,1.0,3.0,1.06,0.92,1.01,4.13,1.51,1.19,1.43,0.68,0.71,0.62,0.7,50.0,1122280407.0,1116390031.0,1,1,-17.4,64.8,0.0,2025-09-23 01:30:13,1,0,0.0,0
2025-09-23 01:30:58,1118374461.0,2.74,241.1,5.67,17.02,239.72,242.1,241.5,416.49,418.27,418.04,417.55,6.29,4.87,5.86,1.05,0.71,0.98,3.01,1.07,0.93,1.01,4.1,1.51,1.18,1.41,0.67,0.7,0.61,0.7,50.0,1122286961.0,1116395274.0,1,1,-17.4,65.0,0.0,2025-09-23 01:30:58,1,0,0.0,0
2025-09-23 01:31:43,1118378394.0,2.72,241.05,5.65,16.96,239.71,241.71,241.74,416.17,418.42,417.94,417.48,6.27,4.86,5.83,1.04,0.71,0.97,3.01,1.07,0.93,1.01,4.09,1.5,1.18,1.41,0.67,0.7,0.6,0.69,50.0,1122292204.0,1116399206.0,1,1,-17.5,64.4,0.0,2025-09-23 01:31:43,1,0,0.0,0
2025-09-23 01:32:28,1118382326.0,2.7,240.09,5.61,16.82,238.62,241.0,240.66,414.38,417.17,416.0,415.82,6.23,4.83,5.77,1.04,0.7,0.96,2.96,1.05,0.92,0.99,4.04,1.49,1.16,1.39,0.67,0.7,0.6,0.7,50.0,1122300068.0,1116404449.0,1,1,-17.5,63.4,0.0,2025-09-23 01:32:28,1,0,0.0,0
2025-09-23 01:33:13,1118387569.0,2.69,240.25,5.59,16.78,238.68,241.28,240.81,414.55,417.51,416.33,416.13,6.17,4.8,5.82,1.02,0.7,0.96,2.97,1.05,0.91,1.01,4.03,1.47,1.16,1.4,0.67,0.7,0.61,0.69,50.0,1122306621.0,1116409692.0,1,1,-17.6,62.6,0.0,2025-09-23 01:33:13,1,0,0.0,0
2025-09-23 01:33:58,1118391501.0,2.69,240.42,5.6,16.81,239.16,241.25,240.86,414.88,417.68,416.7,416.39,6.21,4.81,5.8,1.04,0.69,0.96,2.97,1.05,0.93,0.99,4.04,1.48,1.16,1.4,0.67,0.7,0.61,0.69,50.0,1122313175.0,1116413624.0,1,1,-18.2,61.8,0.0,2025-09-23 01:33:58,1,0,0.0,0
2025-09-23 01:34:43,1118395433.0,2.68,240.46,5.6,16.8,239.17,241.18,241.03,415.28,417.55,416.62,416.52,6.23,4.83,5.75,1.04,0.69,0.95,2.97,1.06,0.93,0.99,4.04,1.49,1.16,1.38,0.67,0.7,0.6,0.69,50.0,1122319729.0,1116418867.0,1,1,-18.3,61.1,0.0,2025-09-23 01:34:43,1,0,0.0,0
2025-09-23 01:35:28,1118400676.0,2.68,240.53,5.6,16.79,239.3,241.26,241.04,415.52,417.54,416.77,416.57,6.22,4.83,5.74,1.04,0.69,0.95,2.98,1.05,0.93,0.99,4.04,1.49,1.17,1.38,0.67,0.7,0.6,0.69,50.0,1122326282.0,1116424110.0,1,1,-18.3,60.6,0.0,2025-09-23 01:35:28,1,0,0.0,0
2025-09-23 01:36:13,1118404608.0,2.67,239.39,5.55,16.66,237.69,240.26,240.24,413.02,416.25,414.65,414.72,6.13,4.81,5.72,1.02,0.7,0.95,2.92,1.03,0.91,0.99,3.99,1.46,1.16,1.38,0.67,0.71,0.61,0.69,50.0,1122332836.0,1116429353.0,1,1,-18.4,60.1,0.0,2025-09-23 01:36:13,1,0,0.0,0
2025-09-23 01:36:58,1118408540.0,2.66,239.23,5.55,16.64,237.51,240.2,239.98,413.0,415.64,414.42,414.33,6.13,4.8,5.71,1.02,0.69,0.94,2.91,1.02,0.91,0.98,3.98,1.46,1.15,1.37,0.67,0.71,0.61,0.69,50.0,1122339389.0,1116433285.0,1,1,-19.0,59.8,0.0,2025-09-23 01:36:58,1,0,0.0,0
2025-09-23 01:37:43,1118413783.0,2.66,239.27,5.53,16.6,237.57,240.41,239.83,412.69,416.32,414.25,414.5,6.1,4.76,5.74,1.01,0.69,0.95,2.91,1.03,0.9,0.99,3.97,1.45,1.14,1.38,0.67,0.7,0.61,0.69,50.0,1122345943.0,1116438528.0,1,1,-19.0,59.4,0.0,2025-09-23 01:37:43,1,0,0.0,0
2025-09-23 01:38:28,1118417715.0,2.65,239.29,5.53,16.59,237.72,240.47,239.7,412.96,416.17,414.27,414.49,6.11,4.76,5.72,1.01,0.69,0.94,2.92,1.03,0.9,0.98,3.97,1.45,1.14,1.37,0.67,0.7,0.61,0.69,50.0,1122352497.0,1116443771.0,1,1,-19.1,59.0,0.0,2025-09-23 01:38:28,1,0,0.0,0
2025-09-23 01:39:13,1118421647.0,2.64,239.4,5.53,16.59,237.71,240.66,239.85,413.21,416.02,414.74,414.61,6.13,4.79,5.67,1.02,0.69,0.93,2.92,1.03,0.92,0.98,3.97,1.46,1.15,1.36,0.67,0.71,0.6,0.69,50.0,1122359050.0,1116447703.0,1,1,-19.1,58.8,0.0,2025-09-23 01:39:13,1,0,0.0,0
2025-09-23 01:39:58,1118426890.0,2.64,239.38,5.52,16.55,237.6,240.66,239.88,413.38,415.87,414.59,414.65,6.09,4.74,5.72,1.01,0.69,0.94,2.92,1.03,0.9,0.99,3.96,1.45,1.14,1.37,0.67,0.7,0.61,0.69,50.0,1122365604.0,1116452946.0,1,1,-19.1,58.7,0.0,2025-09-23 01:39:58,1,0,0.0,0
2025-09-23 01:40:43,1118430822.0,2.64,240.22,5.55,16.66,238.46,242.18,240.03,414.93,417.76,415.52,416.11,6.1,4.86,5.7,1.02,0.7,0.92,2.96,1.03,0.93,1.0,4.0,1.46,1.18,1.37,0.67,0.71,0.6,0.68,50.0,1122372157.0,1116456878.0,1,1,-19.1,58.5,0.0,2025-09-23 01:40:43,1,0,0.0,0
2025-09-23 01:41:28,1118434755.0,2.64,240.32,5.55,16.64,238.5,242.22,240.24,415.33,417.56,415.83,416.17,6.09,4.81,5.73,1.01,0.7,0.93,2.96,1.03,0.92,1.0,4.0,1.45,1.17,1.38,0.67,0.7,0.6,0.68,50.0,1122378711.0,1116462121.0,1,1,-19.1,58.3,0.0,2025-09-23 01:41:28,1,0,0.0,0
2025-09-23 01:42:13,1118438687.0,2.63,240.35,5.54,16.61,238.55,242.16,240.36,415.2,417.73,415.97,416.31,6.14,4.79,5.69,1.02,0.68,0.93,2.96,1.04,0.93,0.99,3.99,1.46,1.16,1.37,0.66,0.7,0.59,0.68,50.0,1122385265.0,1116467364.0,1,1,-19.2,58.2,0.0,2025-09-23 01:42:13,1,0,0.0,0
2025-09-23 01:42:58,1118443930.0,2.63,240.58,5.54,16.63,239.01,241.6,241.14,414.93,418.13,417.02,416.66,6.14,4.76,5.73,1.01,0.68,0.94,2.97,1.05,0.92,1.0,4.0,1.47,1.15,1.38,0.66,0.69,0.6,0.68,50.0,1122391818.0,1116471296.0,1,1,-19.2,58.1,0.0,2025-09-23 01:42:58,1,0,0.0,0
2025-09-23 01:43:43,1118447862.0,2.64,240.77,5.56,16.67,239.24,241.76,241.31,415.78,418.15,417.13,416.98,6.16,4.82,5.69,1.02,0.68,0.93,2.98,1.05,0.93,1.0,4.01,1.47,1.17,1.37,0.66,0.7,0.59,0.68,50.0,1122398372.0,1116476539.0,1,1,-19.8,58.0,0.0,2025-09-23 01:43:43,1,0,0.0,0
